# This ASPECT-compatible file contains data to calculate the thermodynamic driving force in the PhaseTransitionKinetics material model. This table is for olivine <==> wadsleyite evaluated along an isentrope produced by the BurnMan software.
# POINTS: 501
#
# pressure (Pa), temperature (K), density a (kg/m3), density b (kg/m3), thermal expansivity a (1/K), thermal expansivity b (1/K), specific heat a (J/K/kg), specific heat b (J/K/kg), compressibility a (1/Pa), compressibility b (1/Pa), delta molar Gibbs (J/mol), delta molar entropy (J/K/mol), delta molar volume (m^3/mol)
pressure	temperature	density_a	density_b	thermal_expansivity_a	thermal_expansivity_b	specific_heat_a	specific_heat_b	compressibility_a	compressibility_b	delta_molar_gibbs	delta_molar_entropy	delta_molar_volume
8.2688039200e+10	2.2612539299e+03	4.7140397671e+03	4.8515752014e+03	6.9453768572e-06	9.4230670101e-06	1.1380880288e+03	1.1452120149e+03	2.3728484448e-12	2.2338229937e-12	-9.0802399862e+04	-1.0742476545e+01	-9.2196204653e-07
8.2960039000e+10	2.2627283241e+03	4.7170575891e+03	4.8545011065e+03	6.9250897598e-06	9.4004730680e-06	1.1380601702e+03	1.1451684795e+03	2.3674967228e-12	2.2292077995e-12	-9.1037081139e+04	-1.0761308340e+01	-9.2020148069e-07
8.3232038800e+10	2.2642028689e+03	4.7200704758e+03	4.8574226229e+03	6.9049092221e-06	9.3779927910e-06	1.1380325325e+03	1.1451252458e+03	2.3621707071e-12	2.2246131441e-12	-9.1271255388e+04	-1.0780117825e+01	-9.1845001966e-07
8.3504038600e+10	2.2656775644e+03	4.7230784487e+03	4.8603397684e+03	6.8848343854e-06	9.3556253008e-06	1.1380051137e+03	1.1450823112e+03	2.3568702071e-12	2.2200388852e-12	-9.1504925106e+04	-1.0798905050e+01	-9.1670759692e-07
8.3776038400e+10	2.2671423170e+03	4.7260818561e+03	4.8632530190e+03	6.8648611625e-06	9.3333648901e-06	1.1379777688e+03	1.1450394724e+03	2.3515943837e-12	2.2154842235e-12	-9.1738201962e+04	-1.0817674888e+01	-9.1497486862e-07
8.4048038200e+10	2.2686067420e+03	4.7290804058e+03	4.8661619543e+03	6.8449918326e-06	9.3112153570e-06	1.1379506327e+03	1.1449969190e+03	2.3463436764e-12	2.2109496531e-12	-9.1970984792e+04	-1.0836422771e+01	-9.1325107970e-07
8.4320038000e+10	2.2700718184e+03	4.7320740867e+03	4.8690665475e+03	6.8252258769e-06	9.2891763176e-06	1.1379237175e+03	1.1449546679e+03	2.3411179633e-12	2.2064350993e-12	-9.2203265434e+04	-1.0855148282e+01	-9.1153609533e-07
8.4592037800e+10	2.2715375468e+03	4.7350629197e+03	4.8719666611e+03	6.8055624698e-06	9.2672481044e-06	1.1378970210e+03	1.1449127204e+03	2.3359170608e-12	2.2019406637e-12	-9.2435046281e+04	-1.0873847331e+01	-9.0982885132e-07
8.4864037600e+10	2.2729916935e+03	4.7380473189e+03	4.8748631736e+03	6.7859969542e-06	9.2454217717e-06	1.1378703696e+03	1.1448708252e+03	2.3307400140e-12	2.1974649487e-12	-9.2666462966e+04	-1.0892534036e+01	-9.0813215486e-07
8.5136037400e+10	2.2744455803e+03	4.7410269389e+03	4.8777554354e+03	6.7665321180e-06	9.2237030495e-06	1.1378439211e+03	1.1448292079e+03	2.3255873661e-12	2.1930087909e-12	-9.2897395002e+04	-1.0911198926e+01	-9.0644413463e-07
8.5408037200e+10	2.2758994958e+03	4.7440017908e+03	4.8806434504e+03	6.7471672553e-06	9.2020912570e-06	1.1378176777e+03	1.1447878718e+03	2.3204589576e-12	2.1885720757e-12	-9.3127841626e+04	-1.0929841915e+01	-9.0476470724e-07
8.5680037000e+10	2.2773527574e+03	4.7469719167e+03	4.8835272664e+03	6.7279013663e-06	9.1805852694e-06	1.1377916281e+03	1.1447468011e+03	2.3153545702e-12	2.1841546282e-12	-9.3357812673e+04	-1.0948463370e+01	-9.0309385874e-07
8.5952036800e+10	2.2787897153e+03	4.7499378350e+03	4.8864076003e+03	6.7087288645e-06	9.1591770843e-06	1.1377655527e+03	1.1447056879e+03	2.3102730600e-12	2.1797553354e-12	-9.3587482156e+04	-1.0967070646e+01	-9.0143263560e-07
8.6224036600e+10	2.2802273208e+03	4.7528990235e+03	4.8892837078e+03	6.6896542385e-06	9.1378737877e-06	1.1377396867e+03	1.1446648623e+03	2.3052153146e-12	2.1753751417e-12	-9.3816667091e+04	-1.0985655836e+01	-8.9977977285e-07
8.6496036400e+10	2.2816655743e+03	4.7558555020e+03	4.8921556056e+03	6.6706767202e-06	9.1166745901e-06	1.1377140281e+03	1.1446243219e+03	2.3001811622e-12	2.1710139181e-12	-9.4045369746e+04	-1.1004218991e+01	-8.9813520957e-07
8.6768036200e+10	2.2831034992e+03	4.7588073213e+03	4.8950233540e+03	6.6517952549e-06	9.0955782671e-06	1.1376885617e+03	1.1445840456e+03	2.2951703735e-12	2.1666714761e-12	-9.4273603143e+04	-1.1022760617e+01	-8.9649895528e-07
8.7040036000e+10	2.2845332402e+03	4.7617547468e+03	4.8978873185e+03	6.6330067451e-06	9.0745805048e-06	1.1376631775e+03	1.1445438787e+03	2.2901823069e-12	2.1623472062e-12	-9.4501456311e+04	-1.1041284431e+01	-8.9487151777e-07
8.7312035800e+10	2.2859631487e+03	4.7646975298e+03	4.9007471429e+03	6.6143130096e-06	9.0536843479e-06	1.1376379895e+03	1.1445039817e+03	2.2852173143e-12	2.1580415024e-12	-9.4728839597e+04	-1.1059786674e+01	-8.9325227067e-07
8.7584035600e+10	2.2873932247e+03	4.7676356862e+03	4.9036028434e+03	6.5957133350e-06	9.0328890410e-06	1.1376129960e+03	1.1444643523e+03	2.2802752366e-12	2.1537542409e-12	-9.4955755237e+04	-1.1078267463e+01	-8.9164117780e-07
8.7856035400e+10	2.2888217032e+03	4.7705692875e+03	4.9064545144e+03	6.5772064920e-06	9.0121930510e-06	1.1375881711e+03	1.1444249542e+03	2.2753558102e-12	2.1494851915e-12	-9.5182225035e+04	-1.1096727721e+01	-8.9003832685e-07
8.8128035200e+10	2.2902521027e+03	4.7734983578e+03	4.9093020162e+03	6.5587920700e-06	8.9915972069e-06	1.1375635597e+03	1.1443858532e+03	2.2704588909e-12	2.1452344468e-12	-9.5408212181e+04	-1.1115163556e+01	-8.8844263414e-07
8.8400035000e+10	2.2916831662e+03	4.7764227634e+03	4.9121454204e+03	6.5404702059e-06	8.9711002103e-06	1.1375391457e+03	1.1443470227e+03	2.2655845654e-12	2.1410018090e-12	-9.5633732760e+04	-1.1133579471e+01	-8.8685542656e-07
8.8672034800e+10	2.2931148942e+03	4.7793426283e+03	4.9149847430e+03	6.5222395246e-06	8.9507013327e-06	1.1375149259e+03	1.1443084605e+03	2.2607324987e-12	2.1367871582e-12	-9.5858788909e+04	-1.1151973405e+01	-8.8527594082e-07
8.8944034600e+10	2.2945438027e+03	4.7822580639e+03	4.9178201530e+03	6.5040984157e-06	8.9303983318e-06	1.1374908514e+03	1.1442700980e+03	2.2559023549e-12	2.1325901677e-12	-9.6083421675e+04	-1.1170347301e+01	-8.8370447023e-07
8.9216034400e+10	2.2959614479e+03	4.7851693504e+03	4.9206520355e+03	6.4860437649e-06	8.9101868474e-06	1.1374668067e+03	1.1442317726e+03	2.2510934870e-12	2.1284102211e-12	-9.6307727838e+04	-1.1188705015e+01	-8.8214154776e-07
8.9488034200e+10	2.2973795089e+03	4.7880761422e+03	4.9234798922e+03	6.4680782936e-06	8.8900712948e-06	1.1374429489e+03	1.1441937056e+03	2.2463064304e-12	2.1242479016e-12	-9.6531579262e+04	-1.1207041290e+01	-8.8058630107e-07
8.9760034000e+10	2.2987979860e+03	4.7909784579e+03	4.9263037388e+03	6.4502013241e-06	8.8700509744e-06	1.1374192765e+03	1.1441558949e+03	2.2415410324e-12	2.1201030938e-12	-9.6754978041e+04	-1.1225356179e+01	-8.7903867559e-07
9.0032033800e+10	2.3002132795e+03	4.7938764267e+03	4.9291237477e+03	6.4324111625e-06	8.8501236522e-06	1.1373957394e+03	1.1441182703e+03	2.2367969338e-12	2.1159754721e-12	-9.6977966727e+04	-1.1243651344e+01	-8.7749886762e-07
9.0304033600e+10	2.3016202387e+03	4.7967702245e+03	4.9319401577e+03	6.4147057036e-06	8.8302864692e-06	1.1373722672e+03	1.1440807329e+03	2.2320736919e-12	2.1118646256e-12	-9.7200605593e+04	-1.1261929125e+01	-8.7596718055e-07
9.0576033400e+10	2.3030276226e+03	4.7996595989e+03	4.9347526014e+03	6.3970867924e-06	8.8105425137e-06	1.1373489765e+03	1.1440434468e+03	2.2273716657e-12	2.1077709571e-12	-9.7422798366e+04	-1.1280185637e+01	-8.7444295139e-07
9.0848033200e+10	2.3044354313e+03	4.8025445678e+03	4.9375610937e+03	6.3795537779e-06	8.7908911128e-06	1.1373258657e+03	1.1440064100e+03	2.2226907081e-12	2.1036943551e-12	-9.7644547079e+04	-1.1298420932e+01	-8.7292612760e-07
9.1120033000e+10	2.3058392722e+03	4.8054252833e+03	4.9403658403e+03	6.3621047922e-06	8.7713297540e-06	1.1373028748e+03	1.1439695380e+03	2.2180304244e-12	2.0996344562e-12	-9.7865903464e+04	-1.1316637008e+01	-8.7141696120e-07
9.1392032800e+10	2.3072354371e+03	4.8083018755e+03	4.9431670154e+03	6.3447381881e-06	8.7518562524e-06	1.1372799531e+03	1.1439327599e+03	2.2133904648e-12	2.0955909417e-12	-9.8086911800e+04	-1.1334835539e+01	-8.6991565592e-07
9.1664032600e+10	2.3086318848e+03	4.8111741180e+03	4.9459642885e+03	6.3274555625e-06	8.7324733143e-06	1.1372572057e+03	1.1438962236e+03	2.2087711388e-12	2.0915641630e-12	-9.8307484166e+04	-1.1353013039e+01	-8.6842160910e-07
9.1936032400e+10	2.3100286153e+03	4.8140420284e+03	4.9487576744e+03	6.3102562906e-06	8.7131802926e-06	1.1372346311e+03	1.1438599270e+03	2.2041723047e-12	2.0875540125e-12	-9.8527622547e+04	-1.1371169558e+01	-8.6693477010e-07
9.2208032200e+10	2.3114213570e+03	4.8169057536e+03	4.9515473715e+03	6.2931385874e-06	8.6939747846e-06	1.1372121713e+03	1.1438237888e+03	2.1995935848e-12	2.0835601420e-12	-9.8747377568e+04	-1.1389307022e+01	-8.6545538305e-07
9.2480032000e+10	2.3128083485e+03	4.8197653632e+03	4.9543334692e+03	6.2761013794e-06	8.6748554573e-06	1.1371898020e+03	1.1437877747e+03	2.1950347456e-12	2.0795823498e-12	-9.8966771513e+04	-1.1407426234e+01	-8.6398351839e-07
9.2752031800e+10	2.3141955258e+03	4.8226206941e+03	4.9571157260e+03	6.2591456891e-06	8.6558241412e-06	1.1371676004e+03	1.1437519938e+03	2.1904959810e-12	2.0756208681e-12	-9.9185738832e+04	-1.1425524638e+01	-8.6251871746e-07
9.3024031600e+10	2.3155828891e+03	4.8254717633e+03	4.9598941563e+03	6.2422709162e-06	8.6368802139e-06	1.1371455652e+03	1.1437164441e+03	2.1859771544e-12	2.0716755930e-12	-9.9404281462e+04	-1.1443602282e+01	-8.6106093146e-07
9.3296031400e+10	2.3169696698e+03	4.8283186108e+03	4.9626688073e+03	6.2254762607e-06	8.6180227476e-06	1.1371236849e+03	1.1436811097e+03	2.1814780886e-12	2.0677463788e-12	-9.9622410132e+04	-1.1461659551e+01	-8.5961016474e-07
9.3568031200e+10	2.3183562375e+03	4.8311612421e+03	4.9654396772e+03	6.2087612357e-06	8.5992512849e-06	1.1371019630e+03	1.1436459957e+03	2.1769986704e-12	2.0638331443e-12	-9.9840122553e+04	-1.1479696333e+01	-8.5816634388e-07
9.3840031000e+10	2.3197434794e+03	4.8339996473e+03	4.9682067422e+03	6.1921254951e-06	8.5805655786e-06	1.1370804097e+03	1.1436111166e+03	2.1725388151e-12	2.0599358373e-12	-1.0005741044e+05	-1.1497712294e+01	-8.5672936067e-07
9.4112030800e+10	2.3211313958e+03	4.8368338431e+03	4.9709700164e+03	6.1755684603e-06	8.5619650271e-06	1.1370590238e+03	1.1435764707e+03	2.1680983909e-12	2.0560543573e-12	-1.0027427566e+05	-1.1515707486e+01	-8.5529916816e-07
9.4384030600e+10	2.3225145624e+03	4.8396640078e+03	4.9737297443e+03	6.1590881346e-06	8.5434468780e-06	1.1370377333e+03	1.1435419567e+03	2.1636769764e-12	2.0521883083e-12	-1.0049078260e+05	-1.1533684291e+01	-8.5387608999e-07
9.4656030400e+10	2.3238938443e+03	4.8424901310e+03	4.9764859022e+03	6.1426841971e-06	8.5250109124e-06	1.1370165484e+03	1.1435075893e+03	2.1592744921e-12	2.0483376421e-12	-1.0070692341e+05	-1.1551642372e+01	-8.5246001986e-07
9.4928030200e+10	2.3252738017e+03	4.8453120928e+03	4.9792383097e+03	6.1263572882e-06	8.5066583656e-06	1.1369955273e+03	1.1434734504e+03	2.1548910551e-12	2.0445025106e-12	-1.0092264739e+05	-1.1569579817e+01	-8.5105060057e-07
9.5200030000e+10	2.3266544351e+03	4.8481299097e+03	4.9819869807e+03	6.1101068513e-06	8.4883886578e-06	1.1369746686e+03	1.1434395383e+03	2.1505265383e-12	2.0406828164e-12	-1.0113795633e+05	-1.1587496680e+01	-8.4964778687e-07
9.5472029800e+10	2.3280290480e+03	4.8509437919e+03	4.9847322116e+03	6.0939306323e-06	8.4701986007e-06	1.1369538847e+03	1.1434057295e+03	2.1461804687e-12	2.0368781037e-12	-1.0135292976e+05	-1.1605395912e+01	-8.4825201293e-07
9.5744029600e+10	2.3293991099e+03	4.8537537132e+03	4.9874739527e+03	6.0778284734e-06	8.4520882314e-06	1.1369331937e+03	1.1433720497e+03	2.1418527996e-12	2.0330883601e-12	-1.0156755272e+05	-1.1623276886e+01	-8.4686311795e-07
9.6016029400e+10	2.3307687542e+03	4.8565595690e+03	4.9902120426e+03	6.0618008945e-06	8.4340586119e-06	1.1369126478e+03	1.1433385726e+03	2.1375436231e-12	2.0293137139e-12	-1.0178177916e+05	-1.1641137859e+01	-8.4548076265e-07
9.6288029200e+10	2.3321379812e+03	4.8593614059e+03	4.9929464945e+03	6.0458471934e-06	8.4161091891e-06	1.1368922455e+03	1.1433052966e+03	2.1332527706e-12	2.0255540718e-12	-1.0199561088e+05	-1.1658978425e+01	-8.4410470361e-07
9.6560029000e+10	2.3335006230e+03	4.8621593584e+03	4.9956775804e+03	6.0299656292e-06	8.3982370500e-06	1.1368719073e+03	1.1432721089e+03	2.1289798960e-12	2.0218090160e-12	-1.0220912171e+05	-1.1676802137e+01	-8.4273571477e-07
9.6832028800e+10	2.3348609034e+03	4.8649533482e+03	4.9984051351e+03	6.0141565926e-06	8.3804432952e-06	1.1368516862e+03	1.1432390847e+03	2.1247250545e-12	2.0180786805e-12	-1.0242226439e+05	-1.1694606797e+01	-8.4137326681e-07
9.7104028600e+10	2.3362220896e+03	4.8677432946e+03	5.0011290347e+03	5.9984203911e-06	8.3627286373e-06	1.1368316227e+03	1.1432062812e+03	2.1204882962e-12	2.0143631463e-12	-1.0263500251e+05	-1.1712391083e+01	-8.4001709667e-07
9.7376028400e+10	2.3375841824e+03	4.8705292133e+03	5.0038492925e+03	5.9827565086e-06	8.3450925366e-06	1.1368117157e+03	1.1431736970e+03	2.1162695027e-12	2.0106623223e-12	-1.0284733778e+05	-1.1730155048e+01	-8.3866716267e-07
9.7648028200e+10	2.3389345006e+03	4.8733114882e+03	5.0065664501e+03	5.9671612928e-06	8.3275296819e-06	1.1367918029e+03	1.1431411034e+03	2.1120679118e-12	2.0069754608e-12	-1.0305942086e+05	-1.1747904023e+01	-8.3732427677e-07
9.7920028000e+10	2.3402797571e+03	4.8760899376e+03	5.0092802387e+03	5.9516359365e-06	8.3100421229e-06	1.1367719692e+03	1.1431086198e+03	2.1078837553e-12	2.0033028268e-12	-1.0327117511e+05	-1.1765635234e+01	-8.3598794395e-07
9.8192027800e+10	2.3416243827e+03	4.8788644473e+03	5.0119904860e+03	5.9361810454e-06	8.2926310173e-06	1.1367522697e+03	1.1430763245e+03	2.1037171449e-12	1.9996445630e-12	-1.0348255030e+05	-1.1783346882e+01	-8.3465782480e-07
9.8464027600e+10	2.3429683779e+03	4.8816350320e+03	5.0146972047e+03	5.9207961276e-06	8.2752958515e-06	1.1367327033e+03	1.1430442160e+03	2.0995679673e-12	1.9960005821e-12	-1.0369354817e+05	-1.1801039015e+01	-8.3333387869e-07
9.8736027400e+10	2.3443132400e+03	4.8844016635e+03	5.0174003451e+03	5.9054810593e-06	8.2580366703e-06	1.1367132879e+03	1.1430123193e+03	2.0954361847e-12	1.9923708738e-12	-1.0390415274e+05	-1.1818711064e+01	-8.3201596510e-07
9.9008027200e+10	2.3456674562e+03	4.8871641121e+03	5.0200995690e+03	5.8902374054e-06	8.2408560890e-06	1.1366941290e+03	1.1429807836e+03	2.0913221069e-12	1.9887557820e-12	-1.0411426518e+05	-1.1836359595e+01	-8.3070347669e-07
9.9280027000e+10	2.3470217379e+03	4.8899226611e+03	5.0227952743e+03	5.8750624171e-06	8.2237501523e-06	1.1366751082e+03	1.1429494419e+03	2.0872251569e-12	1.9851547459e-12	-1.0432399678e+05	-1.1853988495e+01	-8.2939699678e-07
9.9552026800e+10	2.3483760851e+03	4.8926773251e+03	5.0254874734e+03	5.8599556183e-06	8.2067183618e-06	1.1366562244e+03	1.1429182929e+03	2.0831452248e-12	1.9815676806e-12	-1.0453334917e+05	-1.1871597814e+01	-8.2809648623e-07
9.9824026600e+10	2.3497158837e+03	4.8954285367e+03	5.0281767806e+03	5.8449130514e-06	8.1897549091e-06	1.1366372940e+03	1.1428870773e+03	2.0790814838e-12	1.9779937696e-12	-1.0474249777e+05	-1.1889193561e+01	-8.2680288043e-07
1.0009602640e+11	2.3510539073e+03	4.8981759430e+03	5.0308626802e+03	5.8299373302e-06	8.1728639987e-06	1.1366184762e+03	1.1428560201e+03	2.0750344597e-12	1.9744335761e-12	-1.0495129287e+05	-1.1906770545e+01	-8.2551528693e-07
1.0036802620e+11	2.3523926136e+03	4.9009194882e+03	5.0335450831e+03	5.8150285782e-06	8.1560460396e-06	1.1365998007e+03	1.1428251631e+03	2.0710041660e-12	1.9708871405e-12	-1.0515970689e+05	-1.1924327813e+01	-8.2423350365e-07
1.0064002600e+11	2.3537320031e+03	4.9036593106e+03	5.0362240016e+03	5.8001856514e-06	8.1393005479e-06	1.1365812647e+03	1.1427945049e+03	2.0669903137e-12	1.9673543803e-12	-1.0536774139e+05	-1.1941863094e+01	-8.2295670053e-07
1.0091202580e+11	2.3550639293e+03	4.9063954088e+03	5.0388997814e+03	5.7854075468e-06	8.1226241319e-06	1.1365627696e+03	1.1427639016e+03	2.0629927674e-12	1.9638348122e-12	-1.0557549538e+05	-1.1959384359e+01	-8.2168695807e-07
1.0118402560e+11	2.3563949422e+03	4.9091277308e+03	5.0415721655e+03	5.7706946964e-06	8.1060186845e-06	1.1365443940e+03	1.1427334668e+03	2.0590115637e-12	1.9603286814e-12	-1.0578289239e+05	-1.1976886716e+01	-8.2042303038e-07
1.0145602540e+11	2.3577257010e+03	4.9118562725e+03	5.0442411386e+03	5.7560468070e-06	8.0894839752e-06	1.1365261454e+03	1.1427032108e+03	2.0550466306e-12	1.9568359405e-12	-1.0598992613e+05	-1.1994369941e+01	-8.1916483372e-07
1.0172802520e+11	2.3590562060e+03	4.9145810469e+03	5.0469067127e+03	5.7414634409e-06	8.0730195407e-06	1.1365080226e+03	1.1426731323e+03	2.0510978666e-12	1.9533565102e-12	-1.0619659820e+05	-1.2011834093e+01	-8.1791233612e-07
1.0200002500e+11	2.3603785102e+03	4.9173022909e+03	5.0495692227e+03	5.7269423375e-06	8.0566221297e-06	1.1364899269e+03	1.1426430918e+03	2.0471647938e-12	1.9498899266e-12	-1.0640300577e+05	-1.2029282406e+01	-8.1666603074e-07
1.0227202480e+11	2.3617007588e+03	4.9200198188e+03	5.0522283482e+03	5.7124847927e-06	8.0402941725e-06	1.1364719577e+03	1.1426132302e+03	2.0432476570e-12	1.9464365094e-12	-1.0660905268e+05	-1.2046711226e+01	-8.1542514681e-07
1.0254402460e+11	2.3630230816e+03	4.9227335879e+03	5.0548840954e+03	5.6980906775e-06	8.0240352621e-06	1.1364541160e+03	1.1425835484e+03	2.0393464379e-12	1.9429961875e-12	-1.0681473892e+05	-1.2064121287e+01	-8.1418997364e-07
1.0281602440e+11	2.3643448362e+03	4.9254436594e+03	5.0575365021e+03	5.6837592674e-06	8.0078447268e-06	1.1364363927e+03	1.1425540339e+03	2.0354609647e-12	1.9395688529e-12	-1.0702007378e+05	-1.2081512482e+01	-8.1296033156e-07
1.0308802420e+11	2.3656539013e+03	4.9281503884e+03	5.0601860699e+03	5.6694873872e-06	7.9917179372e-06	1.1364186389e+03	1.1425244764e+03	2.0315905690e-12	1.9361538514e-12	-1.0722520547e+05	-1.2098889574e+01	-8.1173696234e-07
1.0336002400e+11	2.3669634060e+03	4.9308534144e+03	5.0628322779e+03	5.6552776386e-06	7.9756590243e-06	1.1364010146e+03	1.1424951019e+03	2.0277357793e-12	1.9327517383e-12	-1.0742997708e+05	-1.2116247503e+01	-8.1051900309e-07
1.0363202380e+11	2.3682733503e+03	4.9335527493e+03	5.0654751375e+03	5.6411296122e-06	7.9596675492e-06	1.1363835186e+03	1.1424659091e+03	2.0238965007e-12	1.9293624382e-12	-1.0763439008e+05	-1.2133586343e+01	-8.0930642830e-07
1.0390402360e+11	2.3695825821e+03	4.9362484386e+03	5.0681147066e+03	5.6270426385e-06	7.9437426836e-06	1.1363661362e+03	1.1424368769e+03	2.0200725839e-12	1.9259858219e-12	-1.0783845996e+05	-1.2150906597e+01	-8.0809927921e-07
1.0417602340e+11	2.3708830838e+03	4.9389407177e+03	5.0707513186e+03	5.6130145340e-06	7.9278812771e-06	1.1363487693e+03	1.1424078669e+03	2.0162635658e-12	1.9226214393e-12	-1.0804228578e+05	-1.2168211453e+01	-8.0689804642e-07
1.0444802320e+11	2.3721931084e+03	4.9416290931e+03	5.0733842507e+03	5.5990489485e-06	7.9120891161e-06	1.1363316383e+03	1.1423791906e+03	2.0124701917e-12	1.9192700755e-12	-1.0824564706e+05	-1.2185493799e+01	-8.0570150073e-07
1.0472002300e+11	2.3735094619e+03	4.9443136678e+03	5.0760136436e+03	5.5851447510e-06	7.8963646618e-06	1.1363147029e+03	1.1423507915e+03	2.0086922173e-12	1.9159315034e-12	-1.0844858374e+05	-1.2202754957e+01	-8.0450981933e-07
1.0499202280e+11	2.3748239412e+03	4.9469946818e+03	5.0786398379e+03	5.5712997315e-06	7.8807047172e-06	1.1362978632e+03	1.1423225280e+03	2.0049291740e-12	1.9126052668e-12	-1.0865119719e+05	-1.2219998183e+01	-8.0332350555e-07
1.0526402260e+11	2.3761300554e+03	4.9496723264e+03	5.0812631038e+03	5.5575120886e-06	7.8651067063e-06	1.1362810402e+03	1.1422942887e+03	2.0011806777e-12	1.9092909951e-12	-1.0885356838e+05	-1.2237226039e+01	-8.0214294901e-07
1.0553602240e+11	2.3774359303e+03	4.9523463898e+03	5.0838831265e+03	5.5437832178e-06	7.8495729565e-06	1.1362643313e+03	1.1422662111e+03	1.9974470071e-12	1.9059889957e-12	-1.0905559961e+05	-1.2254435402e+01	-8.0096758625e-07
1.0580802220e+11	2.3787415661e+03	4.9550168848e+03	5.0864999169e+03	5.5301127330e-06	7.8341030607e-06	1.1362477354e+03	1.1422382941e+03	1.9937280721e-12	1.9026991982e-12	-1.0925729232e+05	-1.2271626321e+01	-7.9979738482e-07
1.0608002200e+11	2.3800455950e+03	4.9576838616e+03	5.0891135403e+03	5.5164999577e-06	7.8186961641e-06	1.1362312354e+03	1.1422105133e+03	1.9900237218e-12	1.8994214701e-12	-1.0945866474e+05	-1.2288799369e+01	-7.9863240133e-07
1.0635202180e+11	2.3813451619e+03	4.9603474103e+03	5.0917241161e+03	5.5029439056e-06	7.8033509592e-06	1.1362147965e+03	1.1421828197e+03	1.9863337412e-12	1.8961556187e-12	-1.0965975351e+05	-1.2305955582e+01	-7.9747276224e-07
1.0662402160e+11	2.3826448116e+03	4.9630074191e+03	5.0943314586e+03	5.4894451805e-06	7.7880686465e-06	1.1361984722e+03	1.1421552894e+03	1.9826582455e-12	1.8929018021e-12	-1.0986050424e+05	-1.2323092878e+01	-7.9631805003e-07
1.0689602140e+11	2.3839445441e+03	4.9656639003e+03	5.0969356012e+03	5.4760034088e-06	7.7728486967e-06	1.1361822617e+03	1.1421279208e+03	1.9789971471e-12	1.8896599239e-12	-1.1006091833e+05	-1.2340211849e+01	-7.9516836645e-07
1.0716802120e+11	2.3852399785e+03	4.9683169854e+03	5.0995367276e+03	5.4626172950e-06	7.7576892973e-06	1.1361661121e+03	1.1421006391e+03	1.9753501666e-12	1.8864297195e-12	-1.1026105129e+05	-1.2357314210e+01	-7.9402396252e-07
1.0744002100e+11	2.3865253782e+03	4.9709668414e+03	5.1021351080e+03	5.4492852784e-06	7.7425880359e-06	1.1361499549e+03	1.1420733470e+03	1.9717169693e-12	1.8832108252e-12	-1.1046097572e+05	-1.2374402953e+01	-7.9288537585e-07
1.0771202080e+11	2.3878110817e+03	4.9736131995e+03	5.1047304113e+03	5.4360091863e-06	7.7275474699e-06	1.1361339123e+03	1.1420462158e+03	1.9680979252e-12	1.8800035569e-12	-1.1066056537e+05	-1.2391475890e+01	-7.9175230561e-07
1.0798402060e+11	2.3890970891e+03	4.9762560719e+03	5.1073224100e+03	5.4227886569e-06	7.7125686393e-06	1.1361179833e+03	1.1420192488e+03	1.9644929495e-12	1.8768081419e-12	-1.1085982159e+05	-1.2408527283e+01	-7.9062332043e-07
1.0825602040e+11	2.3903810957e+03	4.9788955329e+03	5.1099113408e+03	5.4096228537e-06	7.6976496238e-06	1.1361021399e+03	1.1419924041e+03	1.9609018581e-12	1.8736242445e-12	-1.1105877435e+05	-1.2425561327e+01	-7.8949933762e-07
1.0852802020e+11	2.3916617111e+03	4.9815316316e+03	5.1124972684e+03	5.3965111402e-06	7.6827896144e-06	1.1360863652e+03	1.1419656575e+03	1.9573245089e-12	1.8704517392e-12	-1.1125744240e+05	-1.2442578584e+01	-7.8838041531e-07
1.0880002000e+11	2.3929431644e+03	4.9841642660e+03	5.1150800362e+03	5.3834540437e-06	7.6679895932e-06	1.1360707082e+03	1.1419390786e+03	1.9537610020e-12	1.8672907489e-12	-1.1145577455e+05	-1.2459577498e+01	-7.8726625057e-07
1.0907201980e+11	2.3942254566e+03	4.9867934482e+03	5.1176596547e+03	5.3704512135e-06	7.6532491892e-06	1.1360551680e+03	1.1419126662e+03	1.9502112551e-12	1.8641412089e-12	-1.1165377208e+05	-1.2476558112e+01	-7.8615681323e-07
1.0934401960e+11	2.3955045519e+03	4.9894192980e+03	5.1202362917e+03	5.3575014791e-06	7.6385667655e-06	1.1360396966e+03	1.1418863524e+03	1.9466750146e-12	1.8610028793e-12	-1.1185148666e+05	-1.2493521984e+01	-7.8505233212e-07
1.0961601940e+11	2.3967784962e+03	4.9920418789e+03	5.1228100332e+03	5.3446041094e-06	7.6239413601e-06	1.1360242706e+03	1.1418601040e+03	1.9431521183e-12	1.8578756136e-12	-1.1204894424e+05	-1.2510469876e+01	-7.8395290196e-07
1.0988801920e+11	2.3980525305e+03	4.9946610622e+03	5.1253806837e+03	5.3317598377e-06	7.6093742676e-06	1.1360089507e+03	1.1418340070e+03	1.9396427100e-12	1.8547595782e-12	-1.1224608071e+05	-1.2527399866e+01	-7.8285815703e-07
1.1016001900e+11	2.3993300229e+03	4.9972767702e+03	5.1279481221e+03	5.3189690047e-06	7.5948661774e-06	1.1359937752e+03	1.1418081159e+03	1.9361468517e-12	1.8516548558e-12	-1.1244285510e+05	-1.2544310747e+01	-7.8176785303e-07
