8.7066050973731413e-01 7.2937440761202676e-01 2.9828598751447197e-03 -9.0737369008347044e-03 2.2153501157407406e-04 -2.8347198314164008e-02 -6.9024311337387867e-01 -3.5852865330422918e-03 1.3330039038993312e-03
8.1683949026268587e-01 7.4566050973731413e-01 4.4903241963974048e-03 -8.0151153511330859e-03 1.1816698563047071e-04 -2.9920914892710565e-02 -6.0130230866765177e-01 -2.7365398145884567e-03 1.3429439823783888e-03
8.3312559238797324e-01 7.4566050973731413e-01 4.1303260774593117e-03 -8.2705956448821810e-03 2.2153501157407406e-04 -3.0780810595381722e-02 -6.2046570960649494e-01 -2.9137594581509938e-03 1.4162695378281103e-03
8.5437440761202676e-01 7.4566050973731413e-01 3.6452922857828211e-03 -8.5707390684915744e-03 2.2153501157407406e-04 -3.1902734353286104e-02 -6.4298282917491401e-01 -3.1290807557363574e-03 1.5103137068028167e-03
8.7066050973731413e-01 7.4566050973731413e-01 3.2617844932462154e-03 -8.7753471512090047e-03 1.1816698563047071e-04 -3.2762630055957261e-02 -6.5833580997235330e-01 -3.2802799396005411e-03 1.5810045078981877e-03
8.7933949026268587e-01 6.2933949026268587e-01 1.2124238404832217e-03 -1.0260096027223340e-02 1.1816698563047071e-04 1.7148833718414575e-04 -8.5336279809430338e-01 -5.2691800996207553e-03 2.1442273232055882e-04
8.9562559238797324e-01 6.2933949026268587e-01 1.0551159962285913e-03 -1.0455758501434091e-02 2.2153501157407406e-04 1.7422906825270555e-04 -8.6963306878069702e-01 -5.4720429940712844e-03 2.2025305895103490e-04
9.1687440761202676e-01 6.2933949026268587e-01 8.4613745281036142e-04 -1.0669424661220259e-02 2.2153501157407406e-04 1.7780495692186927e-04 -8.8740435170779763e-01 -5.6979740443503105e-03 2.2758578017677655e-04
9.3316050973731413e-01 6.2933949026268587e-01 6.8310311664540634e-04 -1.0801289991482711e-02 1.1816698563047071e-04 1.8054568799042944e-04 -8.9837559313361903e-01 -5.8397127091859933e-03 2.3305290336314379e-04
8.7933949026268587e-01 6.4562559238797324e-01 1.4619309667940384e-03 -1.0171470988278654e-02 2.2153501157407406e-04 -4.6890631767410040e-03 -8.3346161323707824e-01 -5.0604693202689231e-03 3.4022661581104756e-04
8.9562559238797324e-01 6.4562559238797324e-01 1.2722539951866554e-03 -1.0365444544919885e-02 4.1532549122138109e-04 -4.7640026310971483e-03 -8.4935244663685705e-01 -5.2552974708749917e-03 3.5002358313058752e-04
9.1687440761202676e-01 6.4562559238797324e-01 1.0202695792493434e-03 -1.0577265080808276e-02 4.1532549122138109e-04 -4.8617776914740970e-03 -8.6670928732734731e-01 -5.4722794610622500e-03 3.6225240765482382e-04
9.3316050973731413e-01 6.4562559238797324e-01 8.2368088016743267e-04 -1.0707990180853218e-02 2.2153501157407406e-04 -4.9367171458302422e-03 -8.7742466957555265e-01 -5.6084032757695284e-03 3.7125062716199708e-04
8.7933949026268587e-01 6.6687440761202676e-01 1.7931144350414631e-03 -1.0005472235119273e-02 2.2153501157407406e-04 -1.1030725547015901e-02 -8.0427396786087280e-01 -4.7527931208353807e-03 5.4228787090223457e-04
8.9562559238797324e-01 6.6687440761202676e-01 1.5604724945821975e-03 -1.0196281313578141e-02 4.1532549122138109e-04 -1.1207015950418162e-02 -8.1960830771297177e-01 -4.9357763024871215e-03 5.5845064556670463e-04
9.1687440761202676e-01 6.6687440761202676e-01 1.2514042173569976e-03 -1.0404644920872456e-02 4.1532549122138109e-04 -1.1437025696080511e-02 -8.3635731559763227e-01 -5.1395658086340603e-03 5.7851612832766767e-04
9.3316050973731413e-01 6.6687440761202676e-01 1.0102769171784769e-03 -1.0533235390276112e-02 2.2153501157407406e-04 -1.1613316099482766e-02 -8.4669744747777775e-01 -5.2674127151828357e-03 5.9314656402399831e-04
8.7933949026268587e-01 6.8316050973731413e-01 2.0512768168149194e-03 -9.8396386025457715e-03 1.1816698563047071e-04 -1.5891277060941053e-02 -7.7943355480957455e-01 -4.4929239907148862e-03 7.2362649409183819e-04
8.9562559238797324e-01 6.8316050973731413e-01 1.7851432144687818e-03 -1.0027285785546914e-02 2.2153501157407406e-04 -1.6145247649768015e-02 -7.9429428572862792e-01 -4.6659024687508363e-03 7.4546882573059143e-04
9.1687440761202676e-01 6.8316050973731413e-01 1.4315772398141716e-03 -1.0232195907915359e-02 2.2153501157407406e-04 -1.6476608344476475e-02 -8.1052599193415908e-01 -4.8585493511894466e-03 7.7251960566346561e-04
9.3316050973731413e-01 6.8316050973731413e-01 1.1557313001919179e-03 -1.0358654442735126e-02 1.1816698563047071e-04 -1.6730578933303437e-02 -8.2054676355005174e-01 -4.9794056514403072e-03 7.9216351606853212e-04
9.4183949026268587e-01 6.2933949026268587e-01 5.9525816167202981e-04 -1.0860185709791659e-02 1.1816698563047071e-04 1.8152254379654446e-04 -9.0327407509892066e-01 -5.9035698872431392e-03 2.3516607457637823e-04
9.5812559238797324e-01 6.2933949026268587e-01 4.2965258434563767e-04 -1.0948655417974660e-02 2.2153501157407406e-04 1.8244795148093042e-04 -9.1062864481171857e-01 -6.0001209697538921e-03 2.3732863600074214e-04
9.7937440761202676e-01 6.2933949026268587e-01 2.1232214847760630e-04 -1.1020801649744543e-02 2.2153501157407406e-04 1.8365535008012723e-04 -9.1662927270905337e-01 -6.0794574034591159e-03 2.3990354571710681e-04
9.9566050973731413e-01 6.2933949026268587e-01 4.4782970563873112e-05 -1.1042924545070927e-02 1.1816698563047071e-04 1.8458075776451341e-04 -9.1847303595942398e-01 -6.1039142954223248e-03 2.4170812184367557e-04
9.4183949026268587e-01 6.4562559238797324e-01 7.1775731118588768e-04 -1.0766377184401734e-02 2.2153501157407406e-04 -4.9634273617856096e-03 -8.8220891455357420e-01 -5.6697310973145652e-03 3.7474678869454443e-04
9.5812559238797324e-01 6.4562559238797324e-01 5.1807276713773372e-04 -1.0854083941753453e-02 4.1532549122138109e-04 -4.9887313181770573e-03 -8.8939196911276264e-01 -5.7624584741233567e-03 3.7851498184972347e-04
9.7937440761202676e-01 6.4562559238797324e-01 2.5601771830753849e-04 -1.0925606982870947e-02 4.1532549122138109e-04 -5.0217459148965832e-03 -8.9525265699242740e-01 -5.8386524159922248e-03 3.8280917552875149e-04
9.9566050973731413e-01 6.4562559238797324e-01 5.3999368081893526e-05 -1.0947537543145491e-02 2.2153501157407406e-04 -5.0470498712880309e-03 -8.9705342203223548e-01 -5.8621399139136693e-03 3.8564097669814562e-04
9.4183949026268587e-01 6.6687440761202676e-01 8.8035663643738380e-04 -1.0590669532771057e-02 2.2153501157407406e-04 -1.1676150212207845e-02 -8.5131414923173987e-01 -5.3250118176342599e-03 5.9884936439470965e-04
9.5812559238797324e-01 6.6687440761202676e-01 6.3543743018814073e-04 -1.0676946142483962e-02 4.1532549122138109e-04 -1.1735676163918015e-02 -8.5824565477431891e-01 -5.4121019993334492e-03 6.0520970142256424e-04
9.7937440761202676e-01 6.6687440761202676e-01 3.1401714776271958e-04 -1.0747301921762105e-02 4.1532549122138109e-04 -1.1813340907709680e-02 -8.6390110263239717e-01 -5.4836633569412324e-03 6.1225576328785103e-04
9.9566050973731413e-01 6.6687440761202676e-01 6.6232785410782796e-05 -1.0768873339748268e-02 2.2153501157407406e-04 -1.1872866859419851e-02 -8.6563880527010661e-01 -5.5057221864885427e-03 6.1670856572487547e-04
9.4183949026268587e-01 6.8316050973731413e-01 1.0071051921368538e-03 -1.0415136663972341e-02 1.1816698563047071e-04 -1.6821100117789999e-02 -8.2502087610793651e-01 -5.0338554041096280e-03 7.9982862716254459e-04
9.5812559238797324e-01 6.8316050973731413e-01 7.2692496160828616e-04 -1.0499983958241513e-02 2.2153501157407406e-04 -1.6906855433576000e-02 -8.3173829855492198e-01 -5.1161840646303186e-03 8.0850779321085375e-04
9.7937440761202676e-01 6.8316050973731413e-01 3.5922861781764802e-04 -1.0569173638244850e-02 2.2153501157407406e-04 -1.7018742172686389e-02 -8.3721907501196213e-01 -5.1838326530861695e-03 8.1800676294803952e-04
9.9566050973731413e-01 6.8316050973731413e-01 7.5768933091990186e-05 -1.0590386863837021e-02 1.1816698563047071e-04 -1.7104497488472394e-02 -8.3890310781450839e-01 -5.2046850445481557e-03 8.2389562615110227e-04
8.7933949026268587e-01 6.9183949026268587e-01 2.1903115872533626e-03 -9.7372177296719802e-03 1.1816698563047071e-04 -1.8376190477458882e-02 -7.6532499847555202e-01 -4.3467732852935639e-03 8.3394330047145801e-04
8.9562559238797324e-01 6.9183949026268587e-01 1.9061408846869320e-03 -9.9229122128207600e-03 2.2153501157407406e-04 -1.8669874361544828e-02 -7.7991673474067691e-01 -4.5141251688098792e-03 8.5933965211873356e-04
9.1687440761202676e-01 6.9183949026268587e-01 1.5286104312997482e-03 -1.0125689419923792e-02 2.2153501157407406e-04 -1.9053049816249563e-02 -7.9585463021662772e-01 -4.7005054273492018e-03 8.9074590641352635e-04
9.3316050973731413e-01 6.9183949026268587e-01 1.2340665604240175e-03 -1.0250831119285767e-02 1.1816698563047071e-04 -1.9346733700335510e-02 -8.0569401546548391e-01 -4.8174301377761951e-03 9.1350037834198418e-04
8.7933949026268587e-01 7.0812559238797324e-01 2.4515353802191529e-03 -9.5173668187651696e-03 2.2153501157407406e-04 -2.2841516249604229e-02 -7.3738360266293912e-01 -4.0603176480965937e-03 1.0514927106476505e-03
8.9562559238797324e-01 7.0812559238797324e-01 2.1334759602860574e-03 -9.6988699392112840e-03 4.1532549122138109e-04 -2.3206563901164969e-02 -7.5144260645572958e-01 -4.2166414918234944e-03 1.0841338350904297e-03
9.1687440761202676e-01 7.0812559238797324e-01 1.7109201405367568e-03 -9.8970687481957260e-03 4.1532549122138109e-04 -2.3682849143411167e-02 -7.6679862227689244e-01 -4.3907391577324957e-03 1.1243947962777611e-03
9.3316050973731413e-01 7.0812559238797324e-01 1.3812458245878161e-03 -1.0019383606323491e-02 2.2153501157407406e-04 -2.4047896794971900e-02 -7.7627877953980973e-01 -4.4999578467586274e-03 1.1534486417139394e-03
8.7933949026268587e-01 7.2937440761202676e-01 2.7922808548074734e-03 -9.1770703661910157e-03 2.2153501157407406e-04 -2.8667519397416758e-02 -6.9810364003127212e-01 -3.6674108817600563e-03 1.3604617643808352e-03
8.9562559238797324e-01 7.2937440761202676e-01 2.4300166150159697e-03 -9.3520851849943094e-03 4.1532549122138109e-04 -2.9125676836518961e-02 -7.1141372949829651e-01 -3.8086082287884324e-03 1.4033047715662794e-03
9.1687440761202676e-01 7.2937440761202676e-01 1.9487288383280509e-03 -9.5431973212241582e-03 4.1532549122138109e-04 -2.9723444349709995e-02 -7.2595173997536400e-01 -3.9658589064759942e-03 1.4560283496650151e-03
9.3316050973731413e-01 7.2937440761202676e-01 1.5732294145794769e-03 -9.6611373552164068e-03 2.2153501157407406e-04 -3.0181601788812195e-02 -7.3492689519906451e-01 -4.0645081872458869e-03 1.4939429078554992e-03
8.7933949026268587e-01 7.4566050973731413e-01 3.0533841223728498e-03 -8.8752825202016751e-03 1.1816698563047071e-04 -3.3132845169562108e-02 -6.6583297449821111e-01 -3.3554178353335266e-03 1.6136869364958006e-03
8.9562559238797324e-01 7.4566050973731413e-01 2.6572472492041818e-03 -9.0445428160607876e-03 2.2153501157407406e-04 -3.3662366376139098e-02 -6.7852778935445401e-01 -3.4846036000979212e-03 1.6648107621009109e-03
9.1687440761202676e-01 7.4566050973731413e-01 2.1309549112203388e-03 -9.2293702246308892e-03 2.2153501157407406e-04 -3.4353243676871592e-02 -6.9239376312132672e-01 -3.6284766917770946e-03 1.7276490761887516e-03
9.3316050973731413e-01 7.4566050973731413e-01 1.7203408503925993e-03 -9.3434309534769552e-03 1.1816698563047071e-04 -3.4882764883448596e-02 -7.0095403119113964e-01 -3.7187333722998473e-03 1.7727539176815991e-03
9.4183949026268587e-01 6.9183949026268587e-01 1.0753663218521945e-03 -1.0306725424104157e-02 1.1816698563047071e-04 -1.9451409651645272e-02 -8.1008714194228704e-01 -4.8701086933174535e-03 9.2238812587674794e-04
9.5812559238797324e-01 6.9183949026268587e-01 7.7619608000213539e-04 -1.0390690086291940e-02 2.2153501157407406e-04 -1.9550574496303156e-02 -8.1668297207081508e-01 -4.9497595370127656e-03 9.3253106436947222e-04
9.7937440761202676e-01 6.9183949026268587e-01 3.8357751050290651e-04 -1.0459159568726801e-02 2.2153501157407406e-04 -1.9679956925852438e-02 -8.2206454078535918e-01 -5.0152075796985780e-03 9.4355947319809687e-04
9.9566050973731413e-01 6.9183949026268587e-01 8.0904680000351299e-05 -1.0480151439093126e-02 1.1816698563047071e-04 -1.9779121770510322e-02 -8.2371809084628334e-01 -5.0353813998468234e-03 9.5032485361772078e-04
9.4183949026268587e-01 7.0812559238797324e-01 1.2036179118375344e-03 -1.0074015925288756e-02 2.2153501157407406e-04 -2.4178008498651048e-02 -7.8051151652719641e-01 -4.5491648541778054e-03 1.1648195009686362e-03
9.5812559238797324e-01 7.0812559238797324e-01 8.6876854445616745e-04 -1.0156086180583338e-02 4.1532549122138109e-04 -2.4301269926162244e-02 -7.8686653824008268e-01 -4.6235672762552542e-03 1.1779672495982913e-03
9.7937440761202676e-01 7.0812559238797324e-01 4.2932515895192881e-04 -1.0223009726712032e-02 4.1532549122138109e-04 -2.4462091667134363e-02 -7.9205163023970782e-01 -4.6847022457981490e-03 1.1921050138892549e-03
9.9566050973731413e-01 7.0812559238797324e-01 9.0553924041777067e-05 -1.0243526245818360e-02 2.2153501157407406e-04 -2.4585353094645560e-02 -7.9364481052721481e-01 -4.7035459598396842e-03 1.2006216495735506e-03
9.4183949026268587e-01 7.2937440761202676e-01 1.3709118022953784e-03 -9.7138162980487837e-03 2.2153501157407406e-04 -3.0344900046156795e-02 -7.3893415693843412e-01 -4.1089535640864462e-03 1.5088030003667767e-03
9.5812559238797324e-01 7.2937440761202676e-01 9.8952198776245618e-04 -9.7929535665277415e-03 4.1532549122138109e-04 -3.0499600785090831e-02 -7.4495065062533217e-01 -4.1761568732044656e-03 1.5261854813338569e-03
9.7937440761202676e-01 7.2937440761202676e-01 4.8899940758887937e-04 -9.8574842358622287e-03 4.1532549122138109e-04 -3.0701442047741993e-02 -7.4985953602197408e-01 -4.2313759671423080e-03 1.5446995280456375e-03
9.9566050973731413e-01 7.2937440761202676e-01 1.0314062301010152e-04 -9.8772657127262995e-03 2.2153501157407406e-04 -3.0856142786676023e-02 -7.5136784859350159e-01 -4.2483955921797838e-03 1.5556753145270408e-03
9.4183949026268587e-01 7.4566050973731413e-01 1.4991041934171729e-03 -9.3943775615046871e-03 1.1816698563047071e-04 -3.5071498893162578e-02 -7.0477605252223818e-01 -3.7593977079320036e-03 1.7904415331956565e-03
9.5812559238797324e-01 7.4566050973731413e-01 1.0820518820921872e-03 -9.4709132758260487e-03 2.2153501157407406e-04 -3.5250296214949919e-02 -7.1051442668028963e-01 -3.8208842667711187e-03 1.8112622885945366e-03
9.7937440761202676e-01 7.4566050973731413e-01 5.3472612110343860e-04 -9.5333218524088215e-03 2.2153501157407406e-04 -3.5483576789023911e-02 -7.1519639304988269e-01 -3.8714057772788824e-03 1.8333281521785399e-03
9.9566050973731413e-01 7.4566050973731413e-01 1.1278546785381375e-04 -9.5524519378982990e-03 1.1816698563047071e-04 -3.5662374110811260e-02 -7.1663498209079946e-01 -3.8869771566419800e-03 1.8462983833717433e-03
5.0433949026268587e-01 7.5433949026268587e-01 8.6267842178511609e-03 -1.2798751969798244e-04 1.1816698563047071e-04 -5.1630894828074694e-04 -9.5313431313819030e-03 -6.8966189898923559e-07 1.5267155136656366e-04
5.2062559238797324e-01 7.5433949026268587e-01 8.6095361079269878e-03 -6.0680179744738169e-04 2.2153501157407406e-04 -2.4540160327783294e-03 -4.5189246000138711e-02 -1.5502311520335883e-05 1.6208598435100448e-04
5.4187440761202676e-01 7.5433949026268587e-01 8.5531752270146654e-03 -1.2279052145632184e-03 2.2153501157407406e-04 -4.9821826548516277e-03 -9.1444032801697300e-02 -6.3479678812854254e-05 1.8623665766130448e-04
5.5816050973731413e-01 7.5433949026268587e-01 8.4840280200488699e-03 -1.7011773072635916e-03 1.1816698563047071e-04 -6.9198897393492106e-03 -1.2668986491208756e-01 -1.2184450841975417e-04 2.1380119495925152e-04
5.0433949026268587e-01 7.7062559238797324e-01 9.3221374842457679e-03 -1.2272931102390332e-04 2.2153501157407406e-04 -5.7346581354825882e-04 -9.0177904565198370e-03 -6.2062099007913178e-07 1.5555754140888858e-04
5.2062559238797324e-01 7.7062559238797324e-01 9.3035060101911982e-03 -5.8187201475992439e-04 4.1532549122138109e-04 -2.7256826031803599e-03 -4.2754430902362819e-02 -1.3950398842968177e-05 1.6609238702212876e-04
5.4187440761202676e-01 7.7062559238797324e-01 9.2426022358830604e-03 -1.1774578545827030e-03 4.1532549122138109e-04 -5.5337244865718525e-03 -8.6516990830994733e-02 -5.7124814255724408e-05 1.9420128531783486e-04
5.5816050973731413e-01 7.7062559238797324e-01 9.1678746141255554e-03 -1.6312857526851084e-03 2.2153501157407406e-04 -7.6859412762039520e-03 -1.1986376305984174e-01 -1.0964680348406647e-04 2.2669660153260199e-04
5.0433949026268587e-01 7.9187440761202676e-01 1.0208359270699165e-02 -1.1508473809369266e-04 2.2153501157407406e-04 -6.4803956112225347e-04 -8.3136489547721605e-03 -5.3085182970342649e-07 1.6308709490632858e-04
5.2062559238797324e-01 7.9187440761202676e-01 1.0187966039712636e-02 -5.4562823239184409e-04 4.1532549122138109e-04 -3.0801316120725479e-03 -3.9416011216619168e-02 -1.1932554022637093e-05 1.7511157502822839e-04
5.4187440761202676e-01 7.9187440761202676e-01 1.0121272390138988e-02 -1.1041158192979504e-03 4.1532549122138109e-04 -6.2533325536465421e-03 -7.9761433120471362e-02 -4.8862027455661050e-05 2.0844363663046674e-04
5.5816050973731413e-01 7.9187440761202676e-01 1.0039431254022072e-02 -1.5296751975742678e-03 2.2153501157407406e-04 -8.6854246045968350e-03 -1.1050436947745228e-01 -9.3786985804054489e-05 2.4743436937851068e-04
5.0433949026268587e-01 8.0816050973731413e-01 1.0871491017953356e-02 -1.0862461855673019e-04 1.1816698563047071e-04 -7.0519642638976513e-04 -7.7478265880427796e-03 -4.6316483246440511e-07 1.7174923619521214e-04
5.2062559238797324e-01 8.0816050973731413e-01 1.0849780562569232e-02 -5.1500009951278435e-04 2.2153501157407406e-04 -3.3517981824745780e-03 -3.6733379212916716e-02 -1.0411075969650959e-05 1.8492037038101385e-04
5.4187440761202676e-01 8.0816050973731413e-01 1.0778754535100032e-02 -1.0421375344479911e-03 2.2153501157407406e-04 -6.8048743853667652e-03 -7.4332913933833525e-02 -4.2631794755612049e-05 2.2226117705385879e-04
5.5816050973731413e-01 8.0816050973731413e-01 1.0691589542632607e-02 -1.4438084324447397e-03 1.1816698563047071e-04 -9.4514761414515782e-03 -1.0298350298286939e-01 -8.1828512129489237e-05 2.6623369694422477e-04
5.6683949026268587e-01 7.5433949026268587e-01 8.4380179411011700e-03 -1.9522338499014570e-03 1.1816698563047071e-04 -7.9326662945917101e-03 -1.4538626700355123e-01 -1.6046108725217503e-04 2.3314831321090781e-04
5.8312559238797324e-01 7.5433949026268587e-01 8.3350373522345228e-03 -2.4181897473228645e-03 2.2153501157407406e-04 -9.7959084945308892e-03 -1.8008592742061030e-01 -2.4619807818323586e-04 2.7775018432671199e-04
6.0437440761202676e-01 7.5433949026268587e-01 8.1681206280028954e-03 -3.0154245095909411e-03 2.2153501157407406e-04 -1.2226919237285151e-02 -2.2456316870536830e-01 -3.8282606071753035e-04 3.4652548013724114e-04
6.2066050973731413e-01 7.5433949026268587e-01 8.0152353920138145e-03 -3.4649668391068316e-03 1.1816698563047071e-04 -1.4090161437224333e-02 -2.5804245249548036e-01 -5.0548089960999467e-04 4.0723080252676820e-04
5.6683949026268587e-01 7.7062559238797324e-01 9.1181558447982220e-03 -1.8720279502095014e-03 2.2153501157407406e-04 -8.8108350784170657e-03 -1.3755279534287251e-01 -1.4439753293829944e-04 2.4919227308561355e-04
5.8312559238797324e-01 7.7062559238797324e-01 9.0068812745272148e-03 -2.3188408616951479e-03 4.1532549122138109e-04 -1.0880343476297349e-02 -1.7038282383310346e-01 -2.2155154377825212e-04 3.0071622134427778e-04
6.0437440761202676e-01 7.7062559238797324e-01 8.8265104502014483e-03 -2.8915386729301950e-03 4.1532549122138109e-04 -1.3580474005560450e-02 -2.1246361312600440e-01 -3.4450187662346917e-04 3.8076358989817328e-04
6.2066050973731413e-01 7.7062559238797324e-01 8.6612954718159781e-03 -3.3226114169369455e-03 2.2153501157407406e-04 -1.5649982403440729e-02 -2.4413901938218635e-01 -4.5487783253195328e-04 4.5177917263035502e-04
5.6683949026268587e-01 7.9187440761202676e-01 9.9849857721888632e-03 -1.7554220287595052e-03 2.2153501157407406e-04 -9.9566001042953826e-03 -1.2681217852001275e-01 -1.2351121953417318e-04 2.7407830053981003e-04
5.8312559238797324e-01 7.9187440761202676e-01 9.8631418764245568e-03 -2.1744040912870417e-03 4.1532549122138109e-04 -1.2295228288684505e-02 -1.5707872034740861e-01 -1.8950536676703777e-04 3.3474737847474437e-04
6.0437440761202676e-01 7.9187440761202676e-01 9.6656239272393182e-03 -2.7114293143636432e-03 4.1532549122138109e-04 -1.5346484985072885e-02 -1.9587369031346905e-01 -2.9467160947853311e-04 4.2966905743972467e-04
6.2066050973731413e-01 7.9187440761202676e-01 9.4846935310641187e-03 -3.1156505725539888e-03 2.2153501157407406e-04 -1.7685113169462006e-02 -2.2507576696222262e-01 -3.8908222055664880e-04 5.1427901072716511e-04
5.6683949026268587e-01 8.0816050973731413e-01 1.0633607196848038e-02 -1.6568832855032591e-03 1.1816698563047071e-04 -1.0834768888120740e-02 -1.1818141152820771e-01 -1.0776271137582647e-04 2.9605619349718437e-04
5.8312559238797324e-01 8.0816050973731413e-01 1.0503855615471430e-02 -2.0523465626079212e-03 2.2153501157407406e-04 -1.3379663270450960e-02 -1.4638802919683080e-01 -1.6534218884454928e-04 3.6374761379753817e-04
6.0437440761202676e-01 8.0816050973731413e-01 1.0293507023097302e-02 -2.5592264019430374e-03 2.2153501157407406e-04 -1.6700039753348182e-02 -1.8254263488448477e-01 -2.5709903277270442e-04 4.7008523069522011e-04
6.2066050973731413e-01 8.0816050973731413e-01 1.0100816282754476e-02 -2.9407567352224741e-03 1.1816698563047071e-04 -1.9244934135678404e-02 -2.0975723428796378e-01 -3.3947161679288374e-04 5.6512516155966959e-04
5.0433949026268587e-01 8.1683949026268587e-01 1.1218690883843802e-02 -1.0496539936664343e-04 1.1816698563047071e-04 -7.3303685551414082e-04 -7.4371903801823879e-03 -4.2775772865487720e-07 1.7169198008035489e-04
5.2062559238797324e-01 8.1683949026268587e-01 1.1196290880508910e-02 -4.9765133352923103e-04 2.2153501157407406e-04 -3.4841237227699528e-03 -3.5260615529975184e-02 -9.6151898821203390e-06 1.8547802286792626e-04
5.4187440761202676e-01 8.1683949026268587e-01 1.1122996524248653e-02 -1.0070310097069397e-03 2.2153501157407406e-04 -7.0735238172758346e-03 -7.1352659504900579e-02 -3.9372755762645013e-05 2.2506013946296043e-04
5.5816050973731413e-01 8.1683949026268587e-01 1.1033043969694997e-02 -1.3951706735179444e-03 1.1816698563047071e-04 -9.8246106845316476e-03 -9.8854550885755010e-02 -7.5573025621018060e-05 2.7184344141959214e-04
5.0433949026268587e-01 8.3312559238797324e-01 1.1847295230863121e-02 -9.7720759920068176e-05 2.2153501157407406e-04 -7.8036508975939511e-04 -6.8408852718306401e-03 -3.6333351809608145e-07 1.6016291879230012e-04
5.2062559238797324e-01 8.3312559238797324e-01 1.1823647245673755e-02 -4.6330367699607300e-04 4.1532549122138109e-04 -3.7090747577961849e-03 -3.2433461176070433e-02 -8.1670528491296728e-06 1.7497702882939784e-04
5.4187440761202676e-01 8.3312559238797324e-01 1.1746246087922588e-02 -9.3752592851381784e-04 4.1532549122138109e-04 -7.5302230044589653e-03 -6.5631687849982190e-02 -3.3442842400585936e-05 2.1852110448325555e-04
5.5816050973731413e-01 8.3312559238797324e-01 1.1651246219435472e-02 -1.2988759662275998e-03 2.2153501157407406e-04 -1.0458932672495752e-02 -9.0928510181718589e-02 -6.4190990612078092e-05 2.7033059564055386e-04
5.0433949026268587e-01 8.5437440761202676e-01 1.2619587087962174e-02 -8.7551612051464363e-05 2.2153501157407406e-04 -8.4211521858835699e-04 -6.0375360275869072e-03 -2.8426021634247244e-07 1.4940610041468496e-04
5.2062559238797324e-01 8.5437440761202676e-01 1.2594407800195568e-02 -4.1509062476210632e-04 4.1532549122138109e-04 -4.0025730387820433e-03 -2.8624685631873634e-02 -6.3896320558338359e-06 1.6551219604425422e-04
5.4187440761202676e-01 8.5437440761202676e-01 1.2511961106175234e-02 -8.3996324825798328e-04 4.1532549122138109e-04 -8.1260879061263724e-03 -5.7924327656436021e-02 -2.6164563015326264e-05 2.1398518341626084e-04
5.5816050973731413e-01 8.5437440761202676e-01 1.2410758262557166e-02 -1.1637093884870476e-03 2.2153501157407406e-04 -1.1286545726320056e-02 -8.0250455071587443e-02 -5.0220871146869001e-05 2.7203441454928074e-04
5.0433949026268587e-01 8.7066050973731413e-01 1.3174825126753170e-02 -7.9208014792234540e-05 1.1816698563047071e-04 -8.8944345283361106e-04 -5.4023910342675275e-03 -2.2825004002641936e-07 1.4404915335653921e-04
5.2062559238797324e-01 8.7066050973731413e-01 1.3148546494658875e-02 -3.7553273087517791e-04 2.2153501157407406e-04 -4.2275240738082753e-03 -2.5613386704404995e-02 -5.1306279138824808e-06 1.6109697906626066e-04
5.4187440761202676e-01 8.7066050973731413e-01 1.3062472324421259e-02 -7.5991497718093815e-04 2.2153501157407406e-04 -8.5827870933094987e-03 -5.1830724813442960e-02 -2.1009126888060133e-05 2.1314164997123051e-04
5.5816050973731413e-01 8.7066050973731413e-01 1.2956808284695210e-02 -1.0528079141741630e-03 1.1816698563047071e-04 -1.1920867714284163e-02 -7.1808157664594974e-02 -4.0325396214521422e-05 2.7570671707035380e-04
5.6683949026268587e-01 8.1683949026268587e-01 1.0973209805151414e-02 -1.6010677109084088e-03 1.1816698563047071e-04 -1.1262514401176853e-02 -1.1344312459063381e-01 -9.9524655427667345e-05 3.0344326032193716e-04
5.8312559238797324e-01 8.1683949026268587e-01 1.0839318064332210e-02 -1.9832092099086448e-03 2.2153501157407406e-04 -1.3907878581865100e-02 -1.4051884488441485e-01 -1.5270241494616426e-04 3.7503740849992176e-04
6.0437440761202676e-01 8.1683949026268587e-01 1.0622251656117253e-02 -2.4730137108960795e-03 2.2153501157407406e-04 -1.7359340094469509e-02 -1.7522389185003531e-01 -2.3744479284641343e-04 4.8775773397431282e-04
6.2066050973731413e-01 8.1683949026268587e-01 1.0423403368385939e-02 -2.8416911201874328e-03 1.1816698563047071e-04 -2.0004704275157752e-02 -2.0134736719942370e-01 -3.1352027329446266e-04 5.8865047921060091e-04
5.6683949026268587e-01 8.3312559238797324e-01 1.1588059336398848e-02 -1.4905621336103905e-03 2.2153501157407406e-04 -1.1989674051699369e-02 -1.0434738934079610e-01 -8.4535279647254602e-05 3.0506904753481153e-04
5.8312559238797324e-01 8.3312559238797324e-01 1.1446672276553200e-02 -1.8463287793343591e-03 4.1532549122138109e-04 -1.4805835075844626e-02 -1.2925221047802110e-01 -1.2970399110946853e-04 3.8350793773054968e-04
6.0437440761202676e-01 8.3312559238797324e-01 1.1217443285853678e-02 -2.3023269353935802e-03 4.1532549122138109e-04 -1.8480138772511881e-02 -1.6117464791863445e-01 -2.0168334985909506e-04 5.0751096936145262e-04
6.2066050973731413e-01 8.3312559238797324e-01 1.1007446354333728e-02 -2.6455576182469278e-03 2.2153501157407406e-04 -2.1296299796657130e-02 -1.8520357398228041e-01 -2.6630106873235790e-04 6.1880003735320253e-04
