5.0433949026268587e-01 5.0433949026268587e-01 5.0976905784547114e-03 -4.4584671577719973e-04 1.1816698563047071e-04 -2.6374705091672108e-04 -1.3666154219325669e-02 -3.9033114509935461e-06 4.1014388673593466e-08
5.2062559238797324e-01 5.0433949026268587e-01 5.0875264934746416e-03 -2.1138080779355317e-03 2.2153501157407406e-04 -1.2535890361337326e-03 -6.4792883477210808e-02 -8.7739302480675051e-05 5.8704148403178383e-07
5.4187440761202676e-01 5.0433949026268587e-01 5.0542221090336325e-03 -4.2774460920692869e-03 2.2153501157407406e-04 -2.5450564040209052e-03 -1.3111355214885481e-01 -3.5928033326698933e-04 2.4012404931742222e-06
5.5816050973731413e-01 5.0433949026268587e-01 5.0133340670591494e-03 -5.9261147903435021e-03 1.1816698563047071e-04 -3.5348983892379174e-03 -1.8164944940588901e-01 -6.8961303504072656e-04 4.6355657049198712e-06
5.0433949026268587e-01 5.2062559238797324e-01 6.7563275107176048e-03 -4.4532488358107222e-04 2.2153501157407406e-04 -3.3199253455383525e-04 -1.3638720476649532e-02 -3.8593611972302884e-06 9.8949569406505113e-07
5.2062559238797324e-01 5.2062559238797324e-01 6.7428509861409327e-03 -2.1113341281459763e-03 4.1532549122138109e-04 -1.5779597643301589e-03 -6.4662816798316952e-02 -8.6751385833149023e-05 2.0386487824993225e-06
5.4187440761202676e-01 5.2062559238797324e-01 6.6987103334900881e-03 -4.2724401048267954e-03 4.1532549122138109e-04 -3.2035990509483338e-03 -1.3085035188100477e-01 -3.5523497025158774e-04 6.6849579209868325e-06
5.5816050973731413e-01 5.2062559238797324e-01 6.6445238689195139e-03 -5.9191795729478715e-03 2.2153501157407406e-04 -4.4495662807246573e-03 -1.8128480225115273e-01 -6.8184827649434834e-04 1.2745352059739215e-05
5.0433949026268587e-01 5.4187440761202676e-01 8.8885269725489675e-03 -4.4290804427861891e-04 2.2153501157407406e-04 -4.2103383249765612e-04 -1.3549435867252043e-02 -3.7729886139417183e-06 3.2732370103032506e-06
5.2062559238797324e-01 5.4187440761202676e-01 8.8707923288519012e-03 -2.0998757990136011e-03 4.1532549122138109e-04 -2.0011729810049815e-03 -6.4239507709296192e-02 -8.4809894938981206e-05 5.7351230960041092e-06
5.4187440761202676e-01 5.4187440761202676e-01 8.8127215114627393e-03 -4.2492537364519495e-03 4.1532549122138109e-04 -4.0628133008696063e-03 -1.2999375227716203e-01 -3.4728486564644450e-04 1.6124348423852999e-05
5.5816050973731413e-01 5.4187440761202676e-01 8.7414396850623837e-03 -5.8870568407844506e-03 2.2153501157407406e-04 -5.6429524493769321e-03 -1.8009803822982046e-01 -6.6658866424103671e-04 2.9553647864376743e-05
5.0433949026268587e-01 5.5816050973731413e-01 1.0498328098664000e-02 -4.3972511540594025e-04 1.1816698563047071e-04 -4.8927931613477029e-04 -1.3440005671724426e-02 -3.6854875983461203e-06 4.9394939822238525e-06
5.2062559238797324e-01 5.5816050973731413e-01 1.0477378644726294e-02 -2.0847853324846631e-03 2.2153501157407406e-04 -2.3255437092014079e-03 -6.3720685969550092e-02 -8.2843037824173623e-05 9.0582847322671561e-06
5.4187440761202676e-01 5.5816050973731413e-01 1.0408790614596793e-02 -4.2187174537574503e-03 2.2153501157407406e-04 -4.7213559477970344e-03 -1.2894387522925932e-01 -3.3923088744683454e-04 2.5396124192597841e-05
5.5816050973731413e-01 5.5816050973731413e-01 1.0324601814802884e-02 -5.8447512801846563e-03 1.1816698563047071e-04 -6.5576203408636716e-03 -1.7864350065860971e-01 -6.5112967082964440e-04 4.6266059092918988e-05
5.6683949026268587e-01 5.0433949026268587e-01 4.9861456642221174e-03 -6.8006744930264231e-03 1.1816698563047071e-04 -4.0522566283247713e-03 -2.0845657520195920e-01 -9.0817366275747029e-04 6.0645540550360796e-06
5.8312559238797324e-01 5.0433949026268587e-01 4.9253200630496093e-03 -8.4238296952855521e-03 2.2153501157407406e-04 -5.0040595384951711e-03 -2.5820936492751462e-01 -1.3934227091746717e-03 9.2422141374044626e-06
6.0437440761202676e-01 5.0433949026268587e-01 4.8266867959122096e-03 -1.0504320321997225e-02 2.2153501157407406e-04 -6.2458965362212505e-03 -3.2198136749516681e-01 -2.1667061389621582e-03 1.4408613365979664e-05
6.2066050973731413e-01 5.0433949026268587e-01 4.7363179474542222e-03 -1.2070338959319891e-02 1.1816698563047071e-04 -7.1976994463916512e-03 -3.6998436656062034e-01 -2.8609097396609046e-03 1.9148723466345327e-05
5.6683949026268587e-01 5.2062559238797324e-01 6.6084892419623707e-03 -6.7927156799313269e-03 2.2153501157407406e-04 -5.1007928676130949e-03 -2.0803811482521675e-01 -8.9794798636732697e-04 1.6422391795567079e-05
5.8312559238797324e-01 5.2062559238797324e-01 6.5278676317515310e-03 -8.4139708944977534e-03 4.1532549122138109e-04 -6.2988782935058420e-03 -2.5769102969140456e-01 -1.3777332527354681e-03 2.4255893018883929e-05
6.0437440761202676e-01 5.2062559238797324e-01 6.3971419884127790e-03 -1.0492026788054170e-02 4.1532549122138109e-04 -7.8620451975066480e-03 -3.2133501491926203e-01 -2.1423098123836862e-03 3.7487458941973274e-05
6.2066050973731413e-01 5.2062559238797324e-01 6.2773749035025129e-03 -1.2056213222601864e-02 2.2153501157407406e-04 -9.0601306233993924e-03 -3.6924165169413170e-01 -2.8286970627584528e-03 4.9900231290358387e-05
5.6683949026268587e-01 5.4187440761202676e-01 8.6940331207500145e-03 -6.7558521593494795e-03 2.2153501157407406e-04 -6.4688398461327252e-03 -2.0667621274255724e-01 -8.7785208423946017e-04 3.7802059037171644e-05
5.8312559238797324e-01 5.4187440761202676e-01 8.5879635470471789e-03 -8.3683082202913976e-03 4.1532549122138109e-04 -7.9882551783001972e-03 -2.5600407944041687e-01 -1.3468997313595521e-03 5.5458431394490818e-05
6.0437440761202676e-01 5.4187440761202676e-01 8.4159827372273874e-03 -1.0435086778008121e-02 4.1532549122138109e-04 -9.9706678755465492e-03 -3.1923142526494486e-01 -2.0943652077673233e-03 8.5044436328536840e-05
6.2066050973731413e-01 5.4187440761202676e-01 8.2584237742065227e-03 -1.1990785393589167e-02 2.2153501157407406e-04 -1.1490083207714021e-02 -3.6682444571786443e-01 -2.7653914319535743e-03 1.1264232438543134e-04
5.6683949026268587e-01 5.5816050973731413e-01 1.0268609487822020e-02 -6.7073030632210989e-03 1.1816698563047071e-04 -7.5173760854210488e-03 -2.0500702012133620e-01 -8.5749361231906467e-04 5.9255937564111486e-05
5.8312559238797324e-01 5.5816050973731413e-01 1.0143326865199118e-02 -8.3081709325823084e-03 2.2153501157407406e-04 -9.2830739333108672e-03 -2.5393649694152182e-01 -1.3156633532355987e-03 8.7275645696296419e-05
6.0437440761202676e-01 5.5816050973731413e-01 9.9401985899780880e-03 -1.0360097250863131e-02 2.2153501157407406e-04 -1.1586816536831945e-02 -3.1665319561556637e-01 -2.0457941763214259e-03 1.3380186644279974e-04
6.2066050973731413e-01 5.5816050973731413e-01 9.7541068795004397e-03 -1.1904617133310088e-02 1.1816698563047071e-04 -1.3352514384721762e-02 -3.6386183744306289e-01 -2.7012586551751444e-03 1.7694401593258929e-04
5.0433949026268587e-01 5.6683949026268587e-01 1.1346818877304812e-02 -4.3755223421693623e-04 1.1816698563047071e-04 -5.2369273131785347e-04 -1.3367120124345815e-02 -3.6315946744860521e-06 6.5829398083280691e-06
5.2062559238797324e-01 5.6683949026268587e-01 1.1324174690833876e-02 -2.0744835365963223e-03 2.2153501157407406e-04 -2.4891106397401334e-03 -6.3375126809109977e-02 -8.1631626115512347e-05 1.1708029986473638e-05
5.4187440761202676e-01 5.6683949026268587e-01 1.1250043268268639e-02 -4.1978711784772865e-03 2.2153501157407406e-04 -5.0534321485231201e-03 -1.2824460878869698e-01 -3.3427033614881176e-04 3.1785297183161233e-05
5.5816050973731413e-01 5.6683949026268587e-01 1.1159051762032950e-02 -5.8158703390538101e-03 1.1816698563047071e-04 -7.0188500569454016e-03 -1.7767471168268481e-01 -6.4160826379218645e-04 5.7366807866101238e-05
5.0433949026268587e-01 5.8312559238797324e-01 1.2912142557080829e-02 -4.3260607758057997e-04 2.2153501157407406e-04 -5.8460075655501005e-04 -1.3203876706811944e-02 -3.5179301216532891e-06 1.1017245011988914e-05
5.2062559238797324e-01 5.8312559238797324e-01 1.2886371405467736e-02 -2.0510333802057075e-03 4.1532549122138109e-04 -2.7786064197784137e-03 -6.2601170101103817e-02 -7.9076658832391908e-05 1.8211021787979558e-05
5.4187440761202676e-01 5.8312559238797324e-01 1.2802013349124579e-02 -4.1504182870944761e-03 4.1532549122138109e-04 -5.6411711132647903e-03 -1.2667844584378324e-01 -3.2380811338636153e-04 4.6026587016209299e-05
5.5816050973731413e-01 5.8312559238797324e-01 1.2698472451457847e-02 -5.7501277731194476e-03 2.2153501157407406e-04 -7.8351767764881942e-03 -1.7550489298766159e-01 -6.2152679410047446e-04 8.1371164527739459e-05
5.0433949026268587e-01 6.0437440761202676e-01 1.4900607371038337e-02 -4.2447783499193544e-04 2.2153501157407406e-04 -6.6406872034217022e-04 -1.2939454036087230e-02 -3.3469558220622162e-06 1.6279911383480872e-05
5.2062559238797324e-01 6.0437440761202676e-01 1.4870864146379927e-02 -2.0124966444593790e-03 4.1532549122138109e-04 -3.1563175682689623e-03 -6.1347510364938143e-02 -7.5233474239733261e-05 2.6843695810222181e-05
5.4187440761202676e-01 6.0437440761202676e-01 1.4773514974692564e-02 -4.0724367299425860e-03 4.1532549122138109e-04 -6.4080063305376181e-03 -1.2414156567464413e-01 -3.0807082694671219e-04 6.6512391364549834e-05
5.5816050973731413e-01 6.0437440761202676e-01 1.4654032133314338e-02 -5.6420899365766507e-03 2.2153501157407406e-04 -8.9002551784644109e-03 -1.7199020759945963e-01 -5.9132022779674078e-04 1.1661200995353496e-04
5.0433949026268587e-01 6.2066050973731413e-01 1.6383391615509665e-02 -4.1696424857890759e-04 1.1816698563047071e-04 -7.2497674557932680e-04 -1.2697365243400826e-02 -3.2000367038141440e-06 1.9165218344800015e-05
5.2062559238797324e-01 6.2066050973731413e-01 1.6350686584776470e-02 -1.9768740283380025e-03 2.2153501157407406e-04 -3.4458133483072431e-03 -6.0199738235051953e-02 -7.1931004747269892e-05 3.2810500588296502e-05
5.4187440761202676e-01 6.2066050973731413e-01 1.6243650030110218e-02 -4.0003520762648152e-03 2.2153501157407406e-04 -6.9957452952792865e-03 -1.2181895749716168e-01 -2.9454769090101900e-04 8.2865722071312004e-05
5.5816050973731413e-01 6.2066050973731413e-01 1.6112279253128716e-02 -5.5422218347369974e-03 1.1816698563047071e-04 -9.7165818980072035e-03 -1.6877238236544942e-01 -5.6536356118344340e-04 1.4576723066812370e-04
5.6683949026268587e-01 5.6683949026268587e-01 1.1098534072458699e-02 -6.6741598678891605e-03 1.1816698563047071e-04 -8.0461101480925386e-03 -2.0389526100136512e-01 -8.4495455404617447e-04 7.3338866770836849e-05
5.8312559238797324e-01 5.6683949026268587e-01 1.0963124407918814e-02 -8.2671169630408568e-03 2.2153501157407406e-04 -9.9359982182345551e-03 -2.5255939182482318e-01 -1.2964244679668560e-03 1.0784163696613306e-04
6.0437440761202676e-01 5.6683949026268587e-01 1.0743578986301551e-02 -1.0308904020479530e-02 2.2153501157407406e-04 -1.2401774380489965e-02 -3.1493597599115930e-01 -2.0158786450273215e-03 1.6501685346783078e-04
6.2066050973731413e-01 5.6683949026268587e-01 1.0542448554850531e-02 -1.1845792254105912e-02 1.1816698563047071e-04 -1.4291662450631983e-02 -3.6188860396087619e-01 -2.6617583983675397e-03 2.1795907635100586e-04
5.6683949026268587e-01 5.8312559238797324e-01 1.2629606230795612e-02 -6.5987150823994447e-03 2.2153501157407406e-04 -8.9819122574415905e-03 -2.0140522882426209e-01 -8.1850860604964386e-04 1.0351714480534718e-04
5.8312559238797324e-01 5.8312559238797324e-01 1.2475513415647562e-02 -8.1736649448388207e-03 4.1532549122138109e-04 -1.1091603577729439e-02 -2.4947505818614585e-01 -1.2558480497332927e-03 1.5142458395871653e-04
6.0437440761202676e-01 5.8312559238797324e-01 1.2225681097650655e-02 -1.0192371676467755e-02 4.1532549122138109e-04 -1.3844161599269839e-02 -3.1108988015698436e-01 -1.9527842682078339e-03 2.3063661255854744e-04
6.2066050973731413e-01 5.8312559238797324e-01 1.1996807182447639e-02 -1.1711887424995487e-02 2.2153501157407406e-04 -1.5953852919557688e-02 -3.5746910806889726e-01 -2.5784489523815414e-03 3.0386815727073463e-04
5.6683949026268587e-01 6.0437440761202676e-01 1.4574560588289393e-02 -6.4747331350432456e-03 2.2153501157407406e-04 -1.0202872678472143e-02 -1.9737185970955667e-01 -7.7872858449671081e-04 1.4822014117635128e-04
5.8312559238797324e-01 6.0437440761202676e-01 1.4396734329967851e-02 -8.0200908707157119e-03 4.1532549122138109e-04 -1.2599345858044984e-02 -2.4447903598527576e-01 -1.1948129570392228e-03 2.1685507294349723e-04
6.0437440761202676e-01 6.0437440761202676e-01 1.4108427907448871e-02 -1.0000868621590914e-02 4.1532549122138109e-04 -1.5726074119381164e-02 -3.0485995096474167e-01 -1.8578776391770997e-03 3.2982196326992324e-04
6.2066050973731413e-01 6.0437440761202676e-01 1.3844310670002687e-02 -1.1491835349009780e-02 2.2153501157407406e-04 -1.8122547298954003e-02 -3.5031038201017889e-01 -2.4531348014321243e-03 4.3394179429284387e-04
5.6683949026268587e-01 6.2066050973731413e-01 1.6024899389685404e-02 -6.3601266037847841e-03 1.1816698563047071e-04 -1.1138674787821197e-02 -1.9367916022671161e-01 -7.4454539548228255e-04 1.8567013197030735e-04
5.8312559238797324e-01 6.2066050973731413e-01 1.5829375403769400e-02 -7.8781299467284727e-03 2.2153501157407406e-04 -1.3754951217539866e-02 -2.3990499178729444e-01 -1.1423651684119092e-03 2.7259285030018730e-04
6.0437440761202676e-01 6.2066050973731413e-01 1.5512379112213402e-02 -9.8238468755376344e-03 2.2153501157407406e-04 -1.7168461338161037e-02 -2.9915621900961759e-01 -1.7763238548556431e-03 4.1513806243591333e-04
6.2066050973731413e-01 6.2066050973731413e-01 1.5221981043352983e-02 -1.1288423434142127e-02 1.1816698563047071e-04 -1.9784737767879704e-02 -3.4375630196863793e-01 -2.3454516699361453e-03 5.4620216944832492e-04
6.2933949026268587e-01 5.0433949026268587e-01 4.6829859809671285e-03 -1.2894156188774489e-02 1.1816698563047071e-04 -7.6850402504934018e-03 -3.9523612690337573e-01 -3.2647571212083160e-03 2.1789153302248501e-05
6.4562559238797324e-01 5.0433949026268587e-01 4.5738363535897421e-03 -1.4410128285971541e-02 2.2153501157407406e-04 -8.5622268356257050e-03 -4.4170300528913464e-01 -4.0775520897635854e-03 2.7049087381566096e-05
6.6687440761202676e-01 5.0433949026268587e-01 4.4136646157380745e-03 -1.6327519434065362e-02 2.2153501157407406e-04 -9.7067103664979486e-03 -5.0047561945787122e-01 -5.2348525282573674e-03 3.4781150405771372e-05
6.8316050973731413e-01 5.0433949026268587e-01 4.2772877746764925e-03 -1.7750706788603719e-02 1.1816698563047071e-04 -1.0583896951630254e-02 -5.4410099199804995e-01 -6.1872331903428173e-03 4.1370996666680879e-05
6.2933949026268587e-01 5.2062559238797324e-01 6.2066904449392495e-03 -1.2879066245491991e-02 2.2153501157407406e-04 -9.6735726550391220e-03 -3.9444272109016992e-01 -3.2279972610204043e-03 5.6694515382428130e-05
6.4562559238797324e-01 5.2062559238797324e-01 6.0620219937076291e-03 -1.4393263499838532e-02 4.1532549122138109e-04 -1.0777734491027528e-02 -4.4081632082824629e-01 -4.0316402839620947e-03 6.9954313195962615e-05
6.6687440761202676e-01 5.2062559238797324e-01 5.8497350696908460e-03 -1.6308410785190134e-02 4.1532549122138109e-04 -1.2218357339262020e-02 -4.9947095354092486e-01 -5.1759099705583613e-03 8.9756751811345437e-05
6.8316050973731413e-01 5.2062559238797324e-01 5.6689899401702760e-03 -1.7729933376427823e-02 2.2153501157407406e-04 -1.3322519175250427e-02 -5.4300875153560890e-01 -6.1175674589385590e-03 1.0679764470772254e-04
6.2933949026268587e-01 5.4187440761202676e-01 8.1654324582252358e-03 -1.2809172690924971e-02 2.2153501157407406e-04 -1.2268052126319562e-02 -3.9186053866752152e-01 -3.1557553317786624e-03 1.2788339979637441e-04
6.4562559238797324e-01 5.4187440761202676e-01 7.9751041511706821e-03 -1.4315151271048692e-02 4.1532549122138109e-04 -1.3668353279670220e-02 -4.3793055796738456e-01 -3.9414126387731247e-03 1.5772434154658735e-04
6.6687440761202676e-01 5.4187440761202676e-01 7.6958224736020870e-03 -1.6219905303309481e-02 4.1532549122138109e-04 -1.5495355237331841e-02 -4.9620121360684200e-01 -5.0600737794478916e-03 2.0200292922969721e-04
6.8316050973731413e-01 5.4187440761202676e-01 7.4580412719951932e-03 -1.7633714802272316e-02 2.2153501157407406e-04 -1.6895656390682495e-02 -5.3945399547449002e-01 -5.9806576004896549e-03 2.3988977790884237e-04
6.2933949026268587e-01 5.5816050973731413e-01 9.6442739836742793e-03 -1.2717123148492585e-02 1.1816698563047071e-04 -1.4256584530865287e-02 -3.8869572975694661e-01 -3.0825694992310205e-03 2.0094618502471286e-04
6.4562559238797324e-01 5.5816050973731413e-01 9.4194727322631424e-03 -1.4212278206210596e-02 2.2153501157407406e-04 -1.5883860935072044e-02 -4.3439367074525947e-01 -3.8500061180659160e-03 2.4814031223440602e-04
6.6687440761202676e-01 5.5816050973731413e-01 9.0896103129504049e-03 -1.6103344334715934e-02 2.2153501157407406e-04 -1.8007002210095911e-02 -4.9219371127552553e-01 -4.9427241163562492e-03 3.1777172514656444e-04
6.8316050973731413e-01 5.5816050973731413e-01 8.8087670856858199e-03 -1.7506995235802306e-02 1.1816698563047071e-04 -1.9634278614302666e-02 -5.3509716787064832e-01 -5.8419588902025640e-03 3.7707884896954244e-04
6.9183949026268587e-01 5.0433949026268587e-01 4.1998617610181817e-03 -1.8492122714423954e-02 1.1816698563047071e-04 -1.1022492083884046e-02 -5.6682697589886899e-01 -6.7148852251796877e-03 4.4820879304902959e-05
7.0812559238797324e-01 5.0433949026268587e-01 4.0465826747484463e-03 -1.9842653759856135e-02 2.2153501157407406e-04 -1.1791352541871079e-02 -6.0822224686739190e-01 -7.7314930891772245e-03 5.1296721486998229e-05
7.2937440761202676e-01 5.0433949026268587e-01 3.8310277879179079e-03 -2.1523261158535444e-02 2.2153501157407406e-04 -1.2794500727923565e-02 -6.5973687403477022e-01 -9.0966220361124832e-03 6.0417311097732910e-05
7.4566050973731413e-01 5.0433949026268587e-01 3.6538838493261920e-03 -2.2748924921030395e-02 1.1816698563047071e-04 -1.3563361185910601e-02 -6.9730812144834664e-01 -1.0162180797502755e-02 6.7919236075552280e-05
6.9183949026268587e-01 5.2062559238797324e-01 5.5663720124983869e-03 -1.8470481538448345e-02 2.2153501157407406e-04 -1.3874602412872614e-02 -5.6568911478965400e-01 -6.6392783122225510e-03 1.1567479985181834e-04
7.0812559238797324e-01 5.2062559238797324e-01 5.3632162507834405e-03 -1.9819431090028709e-02 4.1532549122138109e-04 -1.4842408353120042e-02 -6.0700128796829889e-01 -7.6444392021440769e-03 1.3217673724239275e-04
7.2937440761202676e-01 5.2062559238797324e-01 5.0775261196106935e-03 -2.1498071726849310e-02 4.1532549122138109e-04 -1.6105124836097769e-02 -6.5841250352454739e-01 -8.9941973292524836e-03 1.5553530487408821e-04
7.4566050973731413e-01 5.2062559238797324e-01 4.8427488856827424e-03 -2.2722302143625098e-02 2.2153501157407406e-04 -1.7072930776345197e-02 -6.9590832957838922e-01 -1.0047758763336245e-02 1.7477546636677030e-04
6.9183949026268587e-01 5.4187440761202676e-01 7.3230388071785875e-03 -1.8370243917135258e-02 2.2153501157407406e-04 -1.7595809913173926e-02 -5.6198588384941450e-01 -6.4906926170612313e-03 2.5980319671120274e-04
7.0812559238797324e-01 5.4187440761202676e-01 7.0557659787498653e-03 -1.9711871113179708e-02 4.1532549122138109e-04 -1.8823184150346596e-02 -6.0302761074595157e-01 -7.4733575555996704e-03 2.9696379616593003e-04
7.2937440761202676e-01 5.4187440761202676e-01 6.6799160747019522e-03 -2.1381401987040700e-02 4.1532549122138109e-04 -2.0424564773887627e-02 -6.5410226758267442e-01 -8.7929083429734833e-03 3.4919395177738756e-04
7.4566050973731413e-01 5.4187440761202676e-01 6.3710504354974606e-03 -2.2598990448558329e-02 2.2153501157407406e-04 -2.1651939011060294e-02 -6.9135263071431718e-01 -9.8228920441905676e-03 3.9192372854769631e-04
6.9183949026268587e-01 5.5816050973731413e-01 8.6493144373203865e-03 -1.8238231336862577e-02 1.1816698563047071e-04 -2.0447920242162500e-02 -5.5744708048107383e-01 -6.3401655194558985e-03 4.0843918407806358e-04
7.0812559238797324e-01 5.5816050973731413e-01 8.3336335484150009e-03 -1.9570215624005263e-02 2.2153501157407406e-04 -2.1874239961595557e-02 -5.9815733939303350e-01 -7.3000406287573941e-03 4.6716209336211765e-04
7.2937440761202676e-01 5.5816050973731413e-01 7.8897134167189801e-03 -2.1227748948930890e-02 2.2153501157407406e-04 -2.3735188882061831e-02 -6.4881949863657939e-01 -8.5889893928005091e-03 5.4929794962730455e-04
7.4566050973731413e-01 5.5816050973731413e-01 7.5249113211341596e-03 -2.2436589335650313e-02 1.1816698563047071e-04 -2.5161508601494891e-02 -6.8576901422291403e-01 -9.5950872372414855e-03 6.1620183903989749e-04
6.2933949026268587e-01 5.6683949026268587e-01 1.0423738839850007e-02 -1.2654283313578825e-02 1.1816698563047071e-04 -1.5259320301544378e-02 -3.8658782134388192e-01 -3.0374933500295492e-03 2.4747159899274752e-04
6.4562559238797324e-01 5.6683949026268587e-01 1.0180767410461625e-02 -1.4142049743924488e-02 2.2153501157407406e-04 -1.7001051068712851e-02 -4.3203794104964754e-01 -3.7937076658882043e-03 3.0555064909100927e-04
6.6687440761202676e-01 5.6683949026268587e-01 9.8242449902595196e-03 -1.6023771476056388e-02 2.2153501157407406e-04 -1.9273523324928595e-02 -4.8952453025441178e-01 -4.8704469342401016e-03 3.9111940455384831e-04
6.8316050973731413e-01 5.6683949026268587e-01 9.5207049568541216e-03 -1.7420487025316057e-02 1.1816698563047071e-04 -2.1015254092097070e-02 -5.3219532013831827e-01 -5.7565324559985817e-03 4.6391103008979417e-04
6.2933949026268587e-01 5.8312559238797324e-01 1.1861721232162292e-02 -1.2511239193461513e-02 2.2153501157407406e-04 -1.7034054128146014e-02 -3.8186669094734949e-01 -2.9424238815671283e-03 3.4478859623077130e-04
6.4562559238797324e-01 5.8312559238797324e-01 1.1585228445462828e-02 -1.3982187169495827e-02 4.1532549122138109e-04 -1.8978356741247013e-02 -4.2676175969231922e-01 -3.6749695114144695e-03 4.2538672230324904e-04
6.6687440761202676e-01 5.8312559238797324e-01 1.1179522773343734e-02 -1.5842637952752113e-02 4.1532549122138109e-04 -2.1515128686283462e-02 -4.8354630483696770e-01 -4.7180082735610160e-03 5.4393589824278999e-04
6.8316050973731413e-01 5.8312559238797324e-01 1.0834111332511449e-02 -1.7223565823507033e-02 2.2153501157407406e-04 -2.3459431299384458e-02 -5.2569598579803056e-01 -5.5763607497771664e-03 6.4463506963508151e-04
6.2933949026268587e-01 6.0437440761202676e-01 1.3688421626505479e-02 -1.2276168093247924e-02 2.2153501157407406e-04 -1.9349586160502728e-02 -3.7421937550180207e-01 -2.7994202918372691e-03 4.9234600216378364e-04
6.4562559238797324e-01 6.0437440761202676e-01 1.3369346088726666e-02 -1.3719477519437098e-02 4.1532549122138109e-04 -2.1558188462424431e-02 -4.1821536935812265e-01 -3.4963634500872502e-03 6.0761901872180850e-04
6.6687440761202676e-01 6.0437440761202676e-01 1.2901161862314724e-02 -1.5544972754214926e-02 4.1532549122138109e-04 -2.4439797693161416e-02 -4.7386273930669476e-01 -4.4887098758532376e-03 7.7668591759093753e-04
6.8316050973731413e-01 6.0437440761202676e-01 1.2502560104263677e-02 -1.6899955986635986e-02 2.2153501157407406e-04 -2.6648399995083116e-02 -5.1516832489657249e-01 -5.3053462892967140e-03 9.1995867480002078e-04
6.2933949026268587e-01 6.2066050973731413e-01 1.5050579275968262e-02 -1.2058872881085810e-02 1.1816698563047071e-04 -2.1124319987104366e-02 -3.6721797369903442e-01 -2.6765365289076032e-03 6.1993310669058597e-04
6.4562559238797324e-01 6.2066050973731413e-01 1.4699750206002789e-02 -1.3476633764591295e-02 2.2153501157407406e-04 -2.3535494134958590e-02 -4.1039083104542107e-01 -3.3428862858514334e-03 7.6570807956440144e-04
6.6687440761202676e-01 6.2066050973731413e-01 1.4184976163209725e-02 -1.5269816760065738e-02 2.2153501157407406e-04 -2.6681403054516280e-02 -4.6499707479427466e-01 -4.2916725105172047e-03 9.7904206890612458e-04
6.8316050973731413e-01 6.2066050973731413e-01 1.3746710637173004e-02 -1.6600817262613150e-02 1.1816698563047071e-04 -2.9092577202370504e-02 -5.0552985966792663e-01 -5.0724620882570985e-03 1.1595074412995084e-03
6.9183949026268587e-01 5.6683949026268587e-01 9.3483651647568566e-03 -1.8148109761506551e-02 1.1816698563047071e-04 -2.1886123143394994e-02 -5.5442402851310091e-01 -6.2474538306816875e-03 5.0247098949435319e-04
7.0812559238797324e-01 5.6683949026268587e-01 9.0071692337115577e-03 -1.9473511508404481e-02 2.2153501157407406e-04 -2.3412762956325908e-02 -5.9491351448960228e-01 -7.1932924989936038e-03 5.7473565310838361e-04
7.2937440761202676e-01 5.6683949026268587e-01 8.5273707772713647e-03 -2.1122854400871867e-02 2.2153501157407406e-04 -2.5404601583463346e-02 -6.4530093134850630e-01 -8.4633930657286808e-03 6.7567088646275798e-04
7.4566050973731413e-01 5.6683949026268587e-01 8.1330860164525072e-03 -2.2325722254241721e-02 1.1816698563047071e-04 -2.6931241396394256e-02 -6.8205006862141893e-01 -9.4547791415214074e-03 7.5777871457687854e-04
6.9183949026268587e-01 5.8312559238797324e-01 1.0637996931591950e-02 -1.7942963414388793e-02 2.2153501157407406e-04 -2.4431586701773554e-02 -5.4765323029063750e-01 -6.0519169143936867e-03 6.9810018667588406e-04
7.0812559238797324e-01 5.8312559238797324e-01 1.0249729644280031e-02 -1.9253381805789928e-02 4.1532549122138109e-04 -2.6135782231668594e-02 -5.8764824610426847e-01 -6.9681517383723317e-03 7.9838916477421103e-04
7.2937440761202676e-01 5.8312559238797324e-01 9.7037416672635605e-03 -2.0884080555276852e-02 4.1532549122138109e-04 -2.8359281485315732e-02 -6.3742031619795791e-01 -8.1984998474282748e-03 9.3822745220412357e-04
7.4566050973731413e-01 5.8312559238797324e-01 9.2550666724661584e-03 -2.2073352249152502e-02 2.2153501157407406e-04 -3.0063477015210765e-02 -6.7372066160665101e-01 -9.1588572910422817e-03 1.0517932165589167e-03
6.9183949026268587e-01 6.0437440761202676e-01 1.2276244292499633e-02 -1.7605836813382094e-02 2.2153501157407406e-04 -2.7752705800466008e-02 -5.3668585055815654e-01 -5.7577900884724764e-03 9.9626743680458654e-04
7.0812559238797324e-01 6.0437440761202676e-01 1.1828181374906233e-02 -1.8891632366795724e-02 4.1532549122138109e-04 -2.9688561956870745e-02 -5.7587992062441762e-01 -6.6294947628242392e-03 1.1396452379099985e-03
7.2937440761202676e-01 6.0437440761202676e-01 1.1198111408045067e-02 -2.0491692322177828e-02 4.1532549122138109e-04 -3.2214313634672212e-02 -6.2465524832237707e-01 -7.8000471842965277e-03 1.3390732367567625e-03
7.4566050973731413e-01 6.0437440761202676e-01 1.0680343175225754e-02 -2.1658620797390268e-02 2.2153501157407406e-04 -3.4150169791076948e-02 -6.6022863796691611e-01 -8.7137313480118682e-03 1.5006709621928635e-03
6.9183949026268587e-01 6.2066050973731413e-01 1.3497873840226939e-02 -1.7294203453466502e-02 1.1816698563047071e-04 -3.0298169358844572e-02 -5.2664480638031519e-01 -5.5050453057772621e-03 1.2558415453134710e-03
