3.7066050973731413e-01 8.3312559238797324e-01 2.8422372326296998e-02 6.6293449739447518e-03 2.2153501157407406e-04 3.5972407237307803e-02 1.9784388175608503e-01 -7.1285231632014904e-04 2.7416273994311990e-03
3.1683949026268587e-01 8.5437440761202676e-01 2.6689263792938640e-02 8.0787786520451280e-03 2.2153501157407406e-04 5.0494041803195985e-02 2.4037701383382287e-01 -1.0443133860158658e-03 5.5191337608015856e-03
3.3312559238797324e-01 8.5437440761202676e-01 2.7540119279013123e-02 7.4310385802577039e-03 4.1532549122138109e-04 4.6309127913993567e-02 2.2110386981677649e-01 -8.8356409592845581e-04 4.6597665560771532e-03
3.5437440761202676e-01 8.5437440761202676e-01 2.8539554602535412e-02 6.5583866420793170e-03 4.1532549122138109e-04 4.0848983965727087e-02 1.9513886387696200e-01 -6.8822903153251732e-04 3.6350697304030738e-03
3.7066050973731413e-01 8.5437440761202676e-01 2.9220728603740607e-02 5.8684428538353199e-03 2.2153501157407406e-04 3.6664070076524655e-02 1.7461037811270860e-01 -5.5104254667390858e-04 2.9275090586226302e-03
3.1683949026268587e-01 8.7066050973731413e-01 2.7181885518499416e-02 7.2469927651925871e-03 1.1816698563047071e-04 5.1224131210389413e-02 2.1508950314270453e-01 -8.3144353719339888e-04 5.7856512625116333e-03
3.3312559238797324e-01 8.7066050973731413e-01 2.8048444138156062e-02 6.6659425893067122e-03 2.2153501157407406e-04 4.6978708085374500e-02 1.9784388175608503e-01 -7.0346081551144574e-04 4.8840317219517402e-03
3.5437440761202676e-01 8.7066050973731413e-01 2.9066326740267143e-02 5.8831382950694736e-03 2.2153501157407406e-04 4.1439616482154315e-02 1.7461037811270860e-01 -5.4794229962817518e-04 3.8085986974389901e-03
3.7066050973731413e-01 8.7066050973731413e-01 2.9760075350424312e-02 5.2642316220078752e-03 1.1816698563047071e-04 3.7194193357139395e-02 1.5624147614125045e-01 -4.3871960375977699e-04 3.0657167258757601e-03
3.7933949026268587e-01 7.5433949026268587e-01 2.4826343299010342e-02 8.5657537550455493e-03 1.1816698563047071e-04 3.0162412096128716e-02 2.5804245249548041e-01 -1.2496006787338313e-03 1.7217976077858756e-03
3.9562559238797324e-01 7.5433949026268587e-01 2.5299947240881554e-02 7.4544159722015543e-03 2.2153501157407406e-04 2.6173822075163479e-02 2.2456316870536838e-01 -9.4638240569812424e-04 1.3093362932178778e-03
4.1687440761202676e-01 7.5433949026268587e-01 2.5816953619995212e-02 5.9779887738349198e-03 2.2153501157407406e-04 2.0969825949632707e-02 1.8008592742061041e-01 -6.0862442624632198e-04 8.5698312403606502e-04
4.3316050973731413e-01 7.5433949026268587e-01 2.6135866211482412e-02 4.8261185726467615e-03 1.1816698563047071e-04 1.6981235928667467e-02 1.4538626700355128e-01 -3.9667595837143395e-04 5.7771631097702531e-04
3.7933949026268587e-01 7.7062559238797324e-01 2.5752497691943207e-02 8.1181321593439514e-03 2.2153501157407406e-04 3.0974478672787790e-02 2.4413901938218646e-01 -1.1114024173957153e-03 1.8692555214027539e-03
3.9562559238797324e-01 7.7062559238797324e-01 2.6243766862225112e-02 7.0648691059539493e-03 4.1532549122138109e-04 2.6878503373271346e-02 2.1246361312600454e-01 -8.4171817858963980e-04 1.4211197671736039e-03
4.1687440761202676e-01 7.7062559238797324e-01 2.6780060349248791e-02 5.6655956952132696e-03 4.1532549122138109e-04 2.1534399447595116e-02 1.7038282383310360e-01 -5.4131419427390663e-04 9.2935588943951898e-04
4.3316050973731413e-01 7.7062559238797324e-01 2.7110872825091534e-02 4.5739194258004445e-03 2.2153501157407406e-04 1.7438424148078665e-02 1.3755279534287262e-01 -3.5280599355914233e-04 6.2549699562930374e-04
3.7933949026268587e-01 7.9187440761202676e-01 2.6870751175696608e-02 7.5020728148331682e-03 2.2153501157407406e-04 3.2033998777986308e-02 2.2507576696222267e-01 -9.3685831629707853e-04 2.0612888606178895e-03
3.9562559238797324e-01 7.9187440761202676e-01 2.7383349876221052e-02 6.5287377913163308e-03 4.1532549122138109e-04 2.7797915678324410e-02 1.9587369031346916e-01 -7.0952750368195405e-04 1.5661151681528099e-03
4.1687440761202676e-01 7.9187440761202676e-01 2.7942930922316020e-02 5.2356507560085072e-03 4.1532549122138109e-04 2.2271010199898689e-02 1.5707872034740872e-01 -4.5630153142060738e-04 1.0223091175145789e-03
4.3316050973731413e-01 7.9187440761202676e-01 2.8288111252573640e-02 4.2268190288757123e-03 2.2153501157407406e-04 1.8034927100236783e-02 1.2681217852001286e-01 -2.9739832613107304e-04 6.8590806901948549e-04
3.7933949026268587e-01 8.0816050973731413e-01 2.7658762042928522e-02 7.0053400741496774e-03 1.1816698563047071e-04 3.2846065354645383e-02 2.0975723428796381e-01 -8.0867420710868903e-04 2.2075561583017062e-03
3.9562559238797324e-01 8.0816050973731413e-01 2.8186391446947321e-02 6.0964516046915253e-03 2.2153501157407406e-04 2.8502596976432270e-02 1.8254263488448486e-01 -6.1244749965137324e-04 1.6761121492116717e-03
4.1687440761202676e-01 8.0816050973731413e-01 2.8762382769789676e-02 4.8889833539109417e-03 2.2153501157407406e-04 2.2835583697861095e-02 1.4638802919683086e-01 -3.9386876645873222e-04 1.0921248679255451e-03
4.3316050973731413e-01 8.0816050973731413e-01 2.9117687628992407e-02 3.9469496860261976e-03 1.1816698563047071e-04 1.8492115319647978e-02 1.1818141152820776e-01 -2.5670727899277464e-04 7.3055367201031610e-04
4.4183949026268587e-01 7.5433949026268587e-01 2.6278378389081151e-02 4.2054863385925139e-03 1.1816698563047071e-04 1.4813213697283147e-02 1.2668986491208764e-01 -3.0121223308347367e-04 4.5080800797146227e-04
4.5812559238797324e-01 7.5433949026268587e-01 2.6492615250385924e-02 3.0355005326386077e-03 2.2153501157407406e-04 1.0665218697231464e-02 9.1444032801697384e-02 -1.5692790987673286e-04 2.5458937271373731e-04
4.7937440761202676e-01 7.5433949026268587e-01 2.6667186953039462e-02 1.5000675041800700e-03 2.2153501157407406e-04 5.2532435893545898e-03 4.5189246000138794e-02 -3.8323079874114469e-05 9.5744058047414528e-05
4.9566050973731413e-01 7.5433949026268587e-01 2.6720550195328468e-02 3.1639557963536913e-04 1.1816698563047071e-04 1.1052485893029078e-03 9.5313431313819846e-03 -1.7049004215257888e-06 4.9060067218169827e-05
4.4183949026268587e-01 7.7062559238797324e-01 2.7258701426566889e-02 3.9857197769378235e-03 2.2153501157407406e-04 1.5212031968704257e-02 1.1986376305984184e-01 -2.6789998772754476e-04 4.8750522297082394e-04
4.5812559238797324e-01 7.7062559238797324e-01 2.7480927628095321e-02 2.8768738432675455e-03 4.1532549122138109e-04 1.0952359897372433e-02 8.6516990830994817e-02 -1.3957262529116504e-04 2.7445301223460045e-04
4.7937440761202676e-01 7.7062559238797324e-01 2.7662011789925080e-02 1.4216780809588598e-03 4.1532549122138109e-04 5.3946773983629239e-03 4.2754430902362903e-02 -3.4084774233152729e-05 1.0176849664802466e-04
4.9566050973731413e-01 7.7062559238797324e-01 2.7717368608601287e-02 2.9986159440939373e-04 2.2153501157407406e-04 1.1350053270310972e-03 9.0177904565199134e-03 -1.5163484424093343e-06 5.0755293375258417e-05
4.4183949026268587e-01 7.9187440761202676e-01 2.8442358992121185e-02 3.6832561666996109e-03 2.2153501157407406e-04 1.5732378439100352e-02 1.1050436947745237e-01 -2.2582669469096967e-04 5.3327876268494513e-04
4.5812559238797324e-01 7.9187440761202676e-01 2.8674231912669563e-02 2.6585567553516452e-03 4.1532549122138109e-04 1.1326998976635893e-02 7.9761433120471459e-02 -1.1765294084367307e-04 2.9806367100345375e-04
4.7937440761202676e-01 7.9187440761202676e-01 2.8863179320436902e-02 1.3137911405601633e-03 4.1532549122138109e-04 5.5792090223778451e-03 3.9416011216619251e-02 -2.8731804603427850e-05 1.0710437502061897e-04
4.9566050973731413e-01 7.9187440761202676e-01 2.8920942951080691e-02 2.7710596117789567e-04 2.2153501157407406e-04 1.1738295599133875e-03 8.3136489547722316e-03 -1.2782077706364084e-06 5.0309241629429866e-05
4.4183949026268587e-01 8.0816050973731413e-01 2.9276458809813277e-02 3.4393777492265701e-03 1.1816698563047071e-04 1.6131196710521462e-02 1.0298350298286944e-01 -1.9492832812586703e-04 5.6662179824084800e-04
4.5812559238797324e-01 8.0816050973731413e-01 2.9515129798233550e-02 2.4825262554156202e-03 2.2153501157407406e-04 1.1614140176776859e-02 7.4332913933833580e-02 -1.0155526146782184e-04 3.1433739496634677e-04
4.7937440761202676e-01 8.0816050973731413e-01 2.9709618277812190e-02 1.2268012039637977e-03 2.2153501157407406e-04 5.7206428313861801e-03 3.6733379212916778e-02 -2.4800617604170625e-05 1.0926832846350989e-04
4.9566050973731413e-01 8.0816050973731413e-01 2.9769077722285327e-02 2.5875794824764043e-04 1.1816698563047071e-04 1.2035862976415767e-03 7.7478265880428455e-03 -1.1033187811505283e-06 4.7967487345903972e-05
3.7933949026268587e-01 8.1683949026268587e-01 2.8053811806920716e-02 6.7320471642067252e-03 1.1816698563047071e-04 3.3194739196077905e-02 2.0134736719942370e-01 -7.4273845308496826e-04 2.2818698919401205e-03
3.9562559238797324e-01 8.1683949026268587e-01 2.8588976126218316e-02 5.8586159787255201e-03 2.2153501157407406e-04 2.8805163209815719e-02 1.7522389185003537e-01 -5.6251117869100462e-04 1.7321224650857596e-03
4.1687440761202676e-01 8.1683949026268587e-01 2.9173194339351498e-02 4.6982535567624516e-03 2.2153501157407406e-04 2.3077992378730088e-02 1.4051884488441491e-01 -3.6175440319787558e-04 1.1278646231580617e-03
4.3316050973731413e-01 8.1683949026268587e-01 2.9533575242901847e-02 3.7929708979965475e-03 1.1816698563047071e-04 1.8688416392467898e-02 1.1344312459063385e-01 -2.3577648783891541e-04 7.5360114054356594e-04
3.7933949026268587e-01 8.3312559238797324e-01 2.8746056141527636e-02 6.2057928615423929e-03 2.2153501157407406e-04 3.3691245158183281e-02 1.8520357398228046e-01 -6.2467332405161319e-04 2.4098526557165285e-03
3.9562559238797324e-01 8.3312559238797324e-01 2.9294423174905257e-02 5.4006384707738792e-03 4.1532549122138109e-04 2.9236012648789552e-02 1.6117464791863453e-01 -4.7309478137924675e-04 1.8283191945777006e-03
4.1687440761202676e-01 8.3312559238797324e-01 2.9893057345660341e-02 4.3309832911579667e-03 4.1532549122138109e-04 2.3423178390227929e-02 1.2925221047802118e-01 -3.0425015554062443e-04 1.1888357438869207e-03
4.3316050973731413e-01 8.3312559238797324e-01 3.0262333685600568e-02 3.4964685229281513e-03 2.2153501157407406e-04 1.8967945880834190e-02 1.0434738934079618e-01 -1.9829763395882253e-04 7.9249168579956925e-04
3.7933949026268587e-01 8.5437440761202676e-01 2.9553504293349263e-02 5.4935053187334659e-03 2.2153501157407406e-04 3.4339046784702419e-02 1.6345446618733445e-01 -4.8287924703762633e-04 2.5722164427455316e-03
3.9562559238797324e-01 8.5437440761202676e-01 3.0117271412017328e-02 4.7807640050116021e-03 4.1532549122138109e-04 2.9798150847832702e-02 1.4224734151724600e-01 -3.6570732940343031e-04 1.9499396247069306e-03
4.1687440761202676e-01 8.5437440761202676e-01 3.0732720652691798e-02 3.8338814913960622e-03 4.1532549122138109e-04 2.3873549738744580e-02 1.1407366830425898e-01 -2.3518861347379027e-04 1.2652591234925889e-03
4.3316050973731413e-01 8.5437440761202676e-01 3.1112372645241634e-02 3.0951512614306341e-03 2.2153501157407406e-04 1.9332653801874856e-02 9.2093508003110391e-02 -1.5328621277921930e-04 8.4054824730385826e-04
3.7933949026268587e-01 8.7066050973731413e-01 3.0098993255660983e-02 4.9278975535659289e-03 1.1816698563047071e-04 3.4835552746807795e-02 1.4625915913488588e-01 -3.8445052715027747e-04 2.6927828749017803e-03
3.9562559238797324e-01 8.7066050973731413e-01 3.0673164375177264e-02 4.2885389959933067e-03 2.2153501157407406e-04 3.0229000286806525e-02 1.2728301064371558e-01 -2.9116255416536895e-04 2.0399711969012625e-03
4.1687440761202676e-01 8.7066050973731413e-01 3.1299973396129895e-02 3.4391468553416462e-03 2.2153501157407406e-04 2.4218735750242418e-02 1.0207319013535535e-01 -1.8724840500138998e-04 1.3213898567848218e-03
4.3316050973731413e-01 8.7066050973731413e-01 3.1686634739096532e-02 2.7764763820052702e-03 1.1816698563047071e-04 1.9612183290241149e-02 8.2405328875378978e-02 -1.2204078662811078e-04 8.7538080065081218e-04
4.4183949026268587e-01 8.1683949026268587e-01 2.9694614134420410e-02 3.3052004808622865e-03 1.1816698563047071e-04 1.6302435704562523e-02 9.8854550885755066e-02 -1.7903472697929689e-04 5.8396478872752857e-04
4.5812559238797324e-01 8.1683949026268587e-01 2.9936692793768944e-02 2.3856776271988329e-03 2.2153501157407406e-04 1.1737428825108214e-02 7.1352659504900634e-02 -9.3274885915818395e-05 3.2306407015357107e-04
4.7937440761202676e-01 8.1683949026268587e-01 3.0133959153544342e-02 1.1789410014191313e-03 2.2153501157407406e-04 5.7813696691580265e-03 3.5260615529975246e-02 -2.2778481287433814e-05 1.1087693241397040e-04
4.9566050973731413e-01 8.1683949026268587e-01 3.0194269125967541e-02 2.4866322210180411e-04 1.1816698563047071e-04 1.2163627897037162e-03 7.4371903801824521e-03 -1.0133588375606570e-06 4.7308162627944892e-05
4.4183949026268587e-01 8.3312559238797324e-01 3.0427346269137057e-02 3.0468280059679459e-03 2.2153501157407406e-04 1.6546277187160119e-02 9.0928510181718658e-02 -1.5057550760272842e-04 6.1293648299269100e-04
4.5812559238797324e-01 8.3312559238797324e-01 3.0675395455843735e-02 2.1991854048813088e-03 4.1532549122138109e-04 1.1912989784914115e-02 6.5631687849982273e-02 -7.8447975323415811e-05 3.3708973966290866e-04
4.7937440761202676e-01 8.3312559238797324e-01 3.0877529486805427e-02 1.0867811594489594e-03 4.1532549122138109e-04 5.8678436147083894e-03 3.2433461176070502e-02 -1.9157627287152577e-05 1.1253301160797408e-04
4.9566050973731413e-01 8.3312559238797324e-01 3.0939330561068741e-02 2.2922476899780146e-04 2.2153501157407406e-04 1.2345562124623807e-03 6.8408852718307000e-03 -8.5227582985291439e-07 4.4994828281502965e-05
4.4183949026268587e-01 8.5437440761202676e-01 3.1282020227157765e-02 2.6971197031548963e-03 2.2153501157407406e-04 1.6864422226888841e-02 8.0250455071587512e-02 -1.1639650106795658e-04 6.4826526227577974e-04
4.5812559238797324e-01 8.5437440761202676e-01 3.1537033732733984e-02 1.9467673904411615e-03 4.1532549122138109e-04 1.2142047810387300e-02 5.7924327656436084e-02 -6.0641127060044531e-05 3.5327328859776990e-04
4.7937440761202676e-01 8.5437440761202676e-01 3.1744845515339265e-02 9.6204244993040476e-04 4.1532549122138109e-04 5.9806679649770447e-03 2.8624685631873693e-02 -1.4809048700319898e-05 1.1284546612202791e-04
4.9566050973731413e-01 8.5437440761202676e-01 3.1808385668276352e-02 2.0291474906469276e-04 2.2153501157407406e-04 1.2582935484755017e-03 6.0375360275869601e-03 -6.5881814299778883e-07 4.0184248172449659e-05
4.4183949026268587e-01 8.7066050973731413e-01 3.1859413595193155e-02 2.4194260422557351e-03 1.1816698563047071e-04 1.7108263709486440e-02 7.1808157664595001e-02 -9.2670574045052465e-05 6.7355045024409198e-04
4.5812559238797324e-01 8.7066050973731413e-01 3.2119132143521488e-02 1.7463292810589691e-03 2.2153501157407406e-04 1.2317608770193196e-02 5.1830724813443002e-02 -4.8280208386216620e-05 3.6421557115054719e-04
4.7937440761202676e-01 8.7066050973731413e-01 3.2330779652483779e-02 8.6299093815920842e-04 2.2153501157407406e-04 6.0671419105274085e-03 2.5613386704405036e-02 -1.1790411414814801e-05 1.1188335750983257e-04
4.9566050973731413e-01 8.7066050973731413e-01 3.2395494528718406e-02 1.8202270213555391e-04 1.1816698563047071e-04 1.2764869712341656e-03 5.4023910342675726e-03 -5.2452632675034203e-07 3.5363704445849872e-05
2.5433949026268587e-01 8.7933949026268587e-01 2.3424155846751234e-02 8.7066922332363263e-03 1.1816698563047071e-04 6.5988822754361728e-02 2.5804245249548036e-01 -1.1932060731430099e-03 9.6919967027144348e-03
2.7062559238797324e-01 8.7933949026268587e-01 2.4559687108461601e-02 8.2375775932531752e-03 2.2153501157407406e-04 6.2248142407976326e-02 2.4413901938218646e-01 -1.0680899173169587e-03 8.6513274056559258e-03
2.9187440761202676e-01 8.7933949026268587e-01 2.5941559133463323e-02 7.5943585108791886e-03 2.2153501157407406e-04 5.7367599176629640e-02 2.2507576696222270e-01 -9.0780158167079309e-04 7.3541830482284562e-03
3.0816050973731413e-01 8.7933949026268587e-01 2.6924292696022305e-02 7.0774857860121665e-03 1.1816698563047071e-04 5.3626918830244230e-02 2.0975723428796383e-01 -7.8843710573649650e-04 6.4113250059063777e-03
2.5433949026268587e-01 8.9562559238797324e-01 2.3768173366773723e-02 7.5980213094142927e-03 2.2153501157407406e-04 6.6346592125135453e-02 2.2456316870536841e-01 -8.9882191749454015e-04 1.0040359829080282e-02
2.7062559238797324e-01 8.9562559238797324e-01 2.4920379296963953e-02 7.1886398504199013e-03 4.1532549122138109e-04 6.2585631085936899e-02 2.1246361312600456e-01 -8.0457384007842723e-04 8.9618600392757687e-03
2.9187440761202676e-01 8.9562559238797324e-01 2.6322546159742482e-02 6.6273253300892379e-03 4.1532549122138109e-04 5.7678627214046076e-02 1.9587369031346918e-01 -6.8383136243070316e-04 7.6172729419527810e-03
3.0816050973731413e-01 8.9562559238797324e-01 2.7319714910739649e-02 6.1762705241794474e-03 2.2153501157407406e-04 5.3917666174847514e-02 1.8254263488448488e-01 -5.9391629922811082e-04 6.6397000600048727e-03
2.5433949026268587e-01 9.1687440761202676e-01 2.4141664556561450e-02 6.1160447733922870e-03 2.2153501157407406e-04 6.6813381243483946e-02 1.8008592742061053e-01 -5.7407803463152833e-04 1.0470716658359878e-02
2.7062559238797324e-01 9.1687440761202676e-01 2.5311973734637831e-02 5.7865101998151470e-03 4.1532549122138109e-04 6.3025959563741255e-02 1.7038282383310366e-01 -5.1388155792200275e-04 9.3454801440024486e-03
2.9187440761202676e-01 9.1687440761202676e-01 2.6736174195964829e-02 5.3346787194772640e-03 4.1532549122138109e-04 5.8084431945326739e-02 1.5707872034740880e-01 -4.3676328240520860e-04 7.9422056082868626e-03
3.0816050973731413e-01 9.1687440761202676e-01 2.7749014893820981e-02 4.9716030411780850e-03 2.2153501157407406e-04 5.4297010265584034e-02 1.4638802919683097e-01 -3.7933464264930589e-04 6.9216414791445965e-03
2.5433949026268587e-01 9.3316050973731413e-01 2.4370169842694515e-02 4.9530011608092369e-03 1.1816698563047071e-04 6.7171150614257671e-02 1.4538626700355142e-01 -3.7228525070927266e-04 1.0780896765630568e-02
2.7062559238797324e-01 9.3316050973731413e-01 2.5551554731854755e-02 4.6861303038190135e-03 2.2153501157407406e-04 6.3363448241701814e-02 1.3755279534287279e-01 -3.3324818772423293e-04 9.6220047511485218e-03
2.9187440761202676e-01 9.3316050973731413e-01 2.6989235550150079e-02 4.3202202744656686e-03 2.2153501157407406e-04 5.8395459982743161e-02 1.2681217852001303e-01 -2.8323757624218351e-04 8.1764102455736988e-03
3.0816050973731413e-01 9.3316050973731413e-01 2.8011664509756316e-02 4.0261894488086980e-03 1.1816698563047071e-04 5.4587757610187311e-02 1.1818141152820789e-01 -2.4599563127945085e-04 7.1248084395413164e-03
3.1683949026268587e-01 8.7933949026268587e-01 2.7420647123212336e-02 6.7937252919619681e-03 1.1816698563047071e-04 5.1493054192692164e-02 2.0134736719942381e-01 -7.2648230105678462e-04 5.9130469239137206e-03
3.3312559238797324e-01 8.7933949026268587e-01 2.8294816326351342e-02 6.2490165802469360e-03 2.2153501157407406e-04 4.7225342929690051e-02 1.8520357398228049e-01 -6.1465602260941043e-04 4.9912469393883427e-03
3.5437440761202676e-01 8.7933949026268587e-01 2.9321639875556249e-02 5.5151732191104676e-03 2.2153501157407406e-04 4.1657171530571815e-02 1.6345446618733445e-01 -4.7877013283418338e-04 3.8915809846573799e-03
3.7066050973731413e-01 8.7933949026268587e-01 3.0021483436015559e-02 4.9349770551970701e-03 1.1816698563047071e-04 3.7389460267569709e-02 1.4625915913488588e-01 -3.8333573906638774e-04 3.1318275841590091e-03
3.1683949026268587e-01 8.9562559238797324e-01 2.7823358905194613e-02 5.9286429711924750e-03 2.2153501157407406e-04 5.1772232438725085e-02 1.7522389185003540e-01 -5.4724680986665403e-04 6.1231215223411760e-03
3.3312559238797324e-01 8.9562559238797324e-01 2.8710363967178607e-02 5.4532936891498818e-03 4.1532549122138109e-04 4.7481383054479902e-02 1.6117464791863456e-01 -4.6300985675081619e-04 5.1678350271285060e-03
3.5437440761202676e-01 8.9562559238797324e-01 2.9752267945027281e-02 4.8128945761699501e-03 4.1532549122138109e-04 4.1883022868680633e-02 1.4224734151724600e-01 -3.6064932718204854e-04 4.0279490723033858e-03
3.7066050973731413e-01 8.9562559238797324e-01 3.0462392361469776e-02 4.3065792105640129e-03 2.2153501157407406e-04 3.7592173484435443e-02 1.2728301064371558e-01 -2.8876030890596688e-04 3.2401812388968736e-03
3.1683949026268587e-01 9.1687440761202676e-01 2.8260572988387096e-02 4.7722748547371586e-03 2.2153501157407406e-04 5.2136482086608475e-02 1.4051884488441499e-01 -3.4952682899789340e-04 6.3824227241962191e-03
3.3312559238797324e-01 9.1687440761202676e-01 2.9161513595577067e-02 4.3896398358644305e-03 4.1532549122138109e-04 4.7815443915682265e-02 1.2925221047802124e-01 -2.9572454001967614e-04 5.3857467357266830e-03
3.5437440761202676e-01 9.1687440761202676e-01 3.0219790016564729e-02 3.8741490293244208e-03 4.1532549122138109e-04 4.2177695793771036e-02 1.1407366830425900e-01 -2.3034682360802329e-04 4.1961079797080240e-03
3.7066050973731413e-01 9.1687440761202676e-01 3.0941076125288652e-02 3.4665907285758380e-03 2.2153501157407406e-04 3.7856657622844805e-02 1.0207319013535537e-01 -1.8443135487844532e-04 3.3736619484811253e-03
3.1683949026268587e-01 9.3316050973731413e-01 2.8528064522157337e-02 3.8647661825086991e-03 1.1816698563047071e-04 5.2415660332641410e-02 1.1344312459063402e-01 -2.2666549832996686e-04 6.5692624970369222e-03
3.3312559238797324e-01 9.3316050973731413e-01 2.9437530999144888e-02 3.5548929715510250e-03 2.2153501157407406e-04 4.8071484040472102e-02 1.0434738934079629e-01 -1.9177506251611307e-04 5.5427637483945746e-03
3.5437440761202676e-01 9.3316050973731413e-01 3.0505824228976193e-02 3.1374292448816971e-03 2.2153501157407406e-04 4.2403547131879840e-02 9.2093508003110461e-02 -1.4937811403341986e-04 4.3172478513911110e-03
3.7066050973731413e-01 9.3316050973731413e-01 3.1233939184866930e-02 2.8073743643716211e-03 1.1816698563047071e-04 3.8059370839710539e-02 8.2405328875379047e-02 -1.1960233046756035e-04 3.4697803486949618e-03
2.5433949026268587e-01 9.4183949026268587e-01 2.4471321797310475e-02 4.3239758698952772e-03 1.1816698563047071e-04 6.7220633156411969e-02 1.2668986491208781e-01 -2.8198404318622558e-04 1.0914328847636106e-02
2.7062559238797324e-01 9.4183949026268587e-01 2.5657609180479803e-02 4.0909955046703576e-03 2.2153501157407406e-04 6.3410125801934100e-02 1.1986376305984198e-01 -2.5241566790119120e-04 9.7409711489129108e-03
2.9187440761202676e-01 9.4183949026268587e-01 2.7101257330829114e-02 3.7715555624981737e-03 2.2153501157407406e-04 5.8438477824885184e-02 1.1050436947745251e-01 -2.1453559521772444e-04 8.2771515142073260e-03
3.0816050973731413e-01 9.4183949026268587e-01 2.8127931090355062e-02 3.5148680129470310e-03 1.1816698563047071e-04 5.4627970470407329e-02 1.0298350298286961e-01 -1.8632712386110992e-04 7.2121594875054849e-03
2.5433949026268587e-01 9.5812559238797324e-01 2.4622856629235527e-02 3.1319702300720027e-03 2.2153501157407406e-04 6.7048571711261135e-02 9.1444032801697439e-02 -1.4622980893451380e-04 1.1114029098055488e-02
2.7062559238797324e-01 9.5812559238797324e-01 2.5816487688274110e-02 2.9632125982829854e-03 4.1532549122138109e-04 6.3247817955565500e-02 8.6516990830994900e-02 -1.3089622853891555e-04 9.9188799404541228e-03
2.9187440761202676e-01 9.5812559238797324e-01 2.7269075464133055e-02 2.7318336753799285e-03 4.1532549122138109e-04 5.8288895701141832e-02 7.9761433120471514e-02 -1.1125258718091421e-04 8.4276828920344209e-03
3.0816050973731413e-01 9.5812559238797324e-01 2.8302109055724334e-02 2.5459116953125117e-03 2.2153501157407406e-04 5.4488141945446184e-02 7.4332913933833650e-02 -9.6624533573655557e-05 7.3426242292025110e-03
2.5433949026268587e-01 9.7937440761202676e-01 2.4746201641247398e-02 1.5547561911594464e-03 2.2153501157407406e-04 6.6824079575139944e-02 4.5189246000138808e-02 -3.5493284050242197e-05 1.1343963603181826e-02
2.7062559238797324e-01 9.7937440761202676e-01 2.5945809885011273e-02 1.4709799981895465e-03 4.1532549122138109e-04 6.3036051542069566e-02 4.2754430902362923e-02 -3.1771424862643742e-05 1.0123884275092858e-02
2.9187440761202676e-01 9.7937440761202676e-01 2.7405674268541638e-02 1.3561200176339305e-03 4.1532549122138109e-04 5.8093732801892353e-02 3.9416011216619272e-02 -2.7003471170923535e-05 8.6013094516441575e-03
3.0816050973731413e-01 9.7937440761202676e-01 2.8443884951484935e-02 1.2638279118574840e-03 2.2153501157407406e-04 5.4305704768821947e-02 3.6733379212916799e-02 -2.3452957666637525e-05 7.4932213860393285e-03
2.5433949026268587e-01 9.9566050973731413e-01 2.4783741771016797e-02 3.2905819524403293e-04 1.1816698563047071e-04 6.6652018129989124e-02 9.5313431313820175e-03 -1.5715895365918387e-06 1.1496241294799571e-02
2.7062559238797324e-01 9.9566050973731413e-01 2.5985168735951560e-02 3.1132689804659245e-04 2.2153501157407406e-04 6.2873743695700951e-02 9.0177904565199446e-03 -1.4067894305052416e-06 1.0259820128751065e-02
2.9187440761202676e-01 9.9566050973731413e-01 2.7447247770049598e-02 2.8701721133193750e-04 2.2153501157407406e-04 5.7944150678148981e-02 8.3136489547722594e-03 -1.1956716598048277e-06 8.7166294581125410e-03
3.0816050973731413e-01 9.9566050973731413e-01 2.8487034558774636e-02 2.6748430943930883e-04 1.1816698563047071e-04 5.4165876243860808e-02 7.7478265880428724e-03 -1.0384617769987560e-06 7.5933861959744560e-03
3.1683949026268587e-01 9.4183949026268587e-01 2.8646474445973263e-02 3.3739454731713183e-03 1.1816698563047071e-04 5.2454273084796027e-02 9.8854550885755205e-02 -1.7168570079576092e-04 6.6495708099650538e-03
3.3312559238797324e-01 9.4183949026268587e-01 2.9559714627909649e-02 3.1034244478001538e-03 2.2153501157407406e-04 4.8106896570760532e-02 9.0928510181718783e-02 -1.4525819760837145e-04 5.6102474257177515e-03
3.5437440761202676e-01 9.4183949026268587e-01 3.0632441984467150e-02 2.7389780619058554e-03 2.2153501157407406e-04 4.2434784266325375e-02 8.0250455071587595e-02 -1.1314502327675989e-04 4.3692810245798738e-03
3.7066050973731413e-01 9.4183949026268587e-01 3.1363580286438757e-02 2.4508410164827870e-03 1.1816698563047071e-04 3.8087407752289894e-02 7.1808157664595099e-02 -9.0591681946915726e-05 3.5110230799180811e-03
3.1683949026268587e-01 9.5812559238797324e-01 2.8823863299034400e-02 2.4438381111870663e-03 2.2153501157407406e-04 5.2320008454617019e-02 7.1352659504900703e-02 -8.9031873993409853e-05 6.7694395383187493e-03
3.3312559238797324e-01 9.5812559238797324e-01 2.9742756021762452e-02 2.2478897253402734e-03 4.1532549122138109e-04 4.7983759632723152e-02 6.5631687849982301e-02 -7.5327142296684315e-05 5.7108202360892108e-03
3.5437440761202676e-01 9.5812559238797324e-01 3.0822126117130418e-02 1.9839114304043707e-03 4.1532549122138109e-04 4.2326165859018591e-02 5.7924327656436118e-02 -5.8674067694123725e-05 4.4466443959646426e-03
